cset: --> last message, executed args into cpuset "/user", new pid is: 338843
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.577883;0.592669;0.626469
10500;0.565465;0.575018;0.606877
11025;0.553255;0.558552;0.58953
11576;0.543405;0.543143;0.574377
12154;0.534301;0.529441;0.561334
12760;0.528096;0.516498;0.549115
13396;0.524659;0.50647;0.540524
14063;0.52533;0.498687;0.534683
14763;0.724269;0.772259;0.81389
15498;0.702806;0.74599;0.786535
16269;0.682136;0.720896;0.760511
17078;0.662641;0.697263;0.735632
17927;0.643938;0.674723;0.712247
18818;0.62684;0.653768;0.689213
19753;0.61078;0.633775;0.667935
20734;0.596036;0.614958;0.647984
21764;0.582977;0.596784;0.628671
22845;0.570496;0.580048;0.611044
23980;0.560419;0.564336;0.595732
25171;0.551987;0.55035;0.58166
26421;0.545857;0.538443;0.570812
27733;0.544082;0.528751;0.563031
29110;0.745197;0.806488;0.847191
30555;0.722865;0.779885;0.819271
32072;0.701265;0.753875;0.79149
33664;0.681201;0.729189;0.765578
35335;0.662299;0.705756;0.740232
37089;0.644695;0.683246;0.716315
38930;0.627797;0.661801;0.694441
40863;0.612342;0.641741;0.67309
42892;0.598021;0.622861;0.652853
45022;0.585694;0.604999;0.634919
47258;0.574666;0.588734;0.618324
49605;0.564676;0.573663;0.603586
52069;0.558335;0.560383;0.591253
54656;0.553633;0.54966;0.582758
57372;0.76291;0.831601;0.872284
60223;0.740827;0.80514;0.843742
63216;0.718528;0.777829;0.815111
66358;0.697855;0.752842;0.788666
69657;0.679057;0.729523;0.762218
73120;0.660801;0.70642;0.738993
76756;0.643173;0.684411;0.715579
80573;0.62755;0.663532;0.693853
84580;0.613148;0.643961;0.673099
88787;0.599664;0.625585;0.654213
93204;0.589616;0.609225;0.637251
97841;0.578901;0.59291;0.621069
102709;0.572579;0.579086;0.608493
107820;0.566541;0.567066;0.598039
113186;0.564341;0.558514;0.591254
118820;0.761294;0.836998;0.875176
124735;0.739814;0.80905;0.845539
130945;0.719232;0.783045;0.817743
137465;0.700691;0.76077;0.79466
144311;0.685279;0.737751;0.770774
151499;0.667559;0.714917;0.745244
159046;0.651875;0.694204;0.723872
166970;0.637534;0.6743;0.702744
175290;0.624459;0.655942;0.683814
184026;0.611164;0.638646;0.665265
193198;0.60212;0.621601;0.648035
202828;0.594083;0.60681;0.633372
212939;0.588314;0.593965;0.622766
223555;0.587146;0.584951;0.61541
234701;0.825096;0.904344;0.939539
246404;0.807111;0.876265;0.911387
258692;0.792893;0.853114;0.885843
271594;0.77637;0.826665;0.856749
285141;0.754672;0.797514;0.828434
299365;0.741328;0.77667;0.803543
314300;0.725611;0.75746;0.784238
329981;0.714994;0.735381;0.763869
346446;0.703246;0.71715;0.742777
363734;0.689892;0.697161;0.721505
381886;0.678137;0.678904;0.703682
400945;0.667186;0.663821;0.68706
420956;0.660248;0.650815;0.675253
441967;0.656414;0.637941;0.66558
464028;0.909335;0.994652;1.02336
487192;0.905425;0.979777;1.00805
511514;0.897652;0.961087;0.986204
537052;0.88602;0.940195;0.966235
563866;0.879021;0.919738;0.944998
592020;0.868352;0.897945;0.921259
621581;0.858306;0.881555;0.903502
652620;0.84841;0.861004;0.880797
685210;0.837093;0.84053;0.860067
719429;0.826197;0.822118;0.839544
755358;0.818385;0.806675;0.821813
793083;0.81027;0.78813;0.804519
832694;0.804005;0.773494;0.791428
874285;0.799411;0.762159;0.780766
917955;1.05725;1.12115;1.14233
963808;1.06221;1.11973;1.13968
1011953;1.05283;1.10253;1.12045
1062505;1.04259;1.08377;1.10216
1115584;1.03485;1.06783;1.08385
1171316;1.02563;1.0486;1.06573
1229834;1.01609;1.03263;1.04753
1291277;1.00799;1.01555;1.02931
1355792;1.00122;1.00184;1.01512
1423532;0.996047;0.987237;1.00009
1494659;0.990086;0.97472;0.986734
1569342;0.986415;0.96213;0.973899
1647759;0.984386;0.951968;0.962461
1730096;0.985662;0.943476;0.953761
1816549;0.989579;0.93811;0.948829
1907324;1.24952;1.30198;1.31371
2002637;1.23998;1.28667;1.29645
2102715;1.22787;1.26948;1.27799
2207796;1.21704;1.25121;1.25957
2318131;1.20617;1.23451;1.24306
2433982;1.19766;1.21978;1.22772
2555625;1.18967;1.20445;1.21243
2683350;1.18281;1.19175;1.19927
2817461;1.17618;1.17906;1.186
2958277;1.1708;1.16842;1.17449
3106133;1.16893;1.15716;1.16262
3261381;1.16628;1.14704;1.15189
3424391;1.16697;1.13962;1.14348
3595551;1.17261;1.13497;1.13776
3775269;1.42649;1.495;1.50095
3963972;1.4186;1.48015;1.48469
4162110;1.40959;1.46554;1.46825
4370154;1.40297;1.4504;1.45444
4588600;1.39544;1.4375;1.44077
4817968;1.39023;1.42417;1.42724
5058804;1.3836;1.41258;1.41509
5311681;1.38035;1.40296;1.404
5577201;1.37724;1.39206;1.39178
5855997;1.37484;1.38263;1.38078
6148732;1.37432;1.37444;1.3734
6456103;1.37651;1.36832;1.36447
6778842;1.37939;1.36195;1.35492
7117717;1.38514;1.35682;1.34751
7473535;1.63738;1.71479;1.70432
7847143;1.63046;1.70117;1.69094
8239431;1.62356;1.69045;1.68028
8651333;1.61907;1.67754;1.66731
9083830;1.61331;1.66857;1.65655
9537951;1.60771;1.65721;1.64618
