cset: --> last message, executed args into cpuset "/user", new pid is: 3511522
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.588392;0.578061;0.586177
10500;0.578061;0.569098;0.568768
11025;0.566535;0.561445;0.554028
11576;0.555834;0.555183;0.540075
12154;0.547608;0.550963;0.527983
12760;0.539991;0.547251;0.517586
13396;0.535012;0.671211;0.509675
14063;0.535067;0.652656;0.76756
14763;0.68352;0.598947;0.742082
15498;0.66276;0.576344;0.717915
16269;0.643766;0.562692;0.69541
17078;0.627622;0.591599;0.674514
17927;0.608932;0.581763;0.653902
18818;0.593522;0.572284;0.634197
19753;0.579138;0.563068;0.616058
20734;0.566123;0.554177;0.599143
21764;0.555485;0.550702;0.584581
22845;0.54437;0.548581;0.570043
23980;0.534784;0.543055;0.556792
25171;0.528119;0.540709;0.545162
26421;0.524352;0.681053;0.53825
27733;0.523065;0.666489;0.806115
29110;0.724937;0.647832;0.780841
30555;0.704093;0.631098;0.75565
32072;0.683285;0.618121;0.7325
33664;0.664212;0.647387;0.709343
35335;0.645954;0.635144;0.688261
37089;0.628585;0.6237;0.667691
38930;0.61274;0.613789;0.648377
40863;0.598011;0.605371;0.63027
42892;0.584498;0.597165;0.613257
45022;0.572459;0.592333;0.597783
47258;0.562292;0.585436;0.583501
49605;0.553942;0.582206;0.571123
52069;0.547253;0.581051;0.560631
54656;0.544257;0.746771;0.840619
57372;0.753033;0.728686;0.814415
60223;0.73194;0.710839;0.788791
63216;0.710072;0.693808;0.763067
66358;0.689819;0.720188;0.740185
69657;0.671155;0.704626;0.717589
73120;0.653184;0.690615;0.696309
76756;0.636206;0.677344;0.677708
80573;0.621465;0.666256;0.657435
84580;0.6069;0.655408;0.640884
88787;0.595172;0.646258;0.6236
93204;0.583782;0.639084;0.607824
97841;0.57339;0.634276;0.595641
102709;0.567367;0.631616;0.584744
107820;0.562666;0.840013;0.895548
113186;0.561572;0.816201;0.867241
118820;0.758061;0.793645;0.838813
124735;0.736131;0.773382;0.814094
130945;0.716633;0.75431;0.790172
137465;0.69776;0.782641;0.768868
144311;0.68214;0.767764;0.748325
151499;0.667132;0.753945;0.725633
159046;0.651159;0.737946;0.707166
166970;0.637799;0.721063;0.685588
175290;0.623363;0.712858;0.671586
184026;0.613915;0.702633;0.655333
193198;0.605257;0.695517;0.642002
202828;0.597839;0.690169;0.628283
212939;0.588535;0.944287;0.617881
223555;0.587306;0.919703;0.93552
234701;0.813273;0.890442;0.904608
246404;0.792476;0.865556;0.87448
258692;0.773479;0.842693;0.852489
271594;0.756749;0.87633;0.831459
285141;0.74338;0.857564;0.808363
299365;0.727159;0.838927;0.783802
314300;0.712699;0.820566;0.76515
329981;0.698748;0.803946;0.744722
346446;0.682611;0.786946;0.72495
363734;0.673085;0.775715;0.710129
381886;0.66134;0.764219;0.692662
400945;0.651831;0.754055;0.679399
420956;0.64417;1.04701;0.668184
441967;0.640435;1.01444;1.016
464028;0.886701;0.984698;0.995752
487192;0.881393;0.957242;0.976232
511514;0.871799;0.933404;0.951612
537052;0.860375;0.981092;0.933065
563866;0.852496;0.972623;0.912323
592020;0.842689;0.957848;0.889756
621581;0.83198;0.935728;0.867883
652620;0.8207;0.917803;0.846949
685210;0.809768;0.899896;0.826728
719429;0.799431;0.882825;0.808106
755358;0.78916;0.867502;0.788618
793083;0.782325;0.854955;0.772714
832694;0.772394;0.845326;0.761991
874285;0.772657;1.21762;1.11054
917955;1.02555;1.1909;1.1009
963808;1.02474;1.15904;1.08511
1011953;1.01515;1.13394;1.06396
1062505;1.0056;1.17369;1.04153
1115584;0.99358;1.1549;1.01778
1171316;0.983616;1.13487;0.996089
1229834;0.974612;1.10968;0.977376
1291277;0.966882;1.09571;0.959903
1355792;0.958468;1.07901;0.943066
1423532;0.95137;1.06214;0.927211
1494659;0.945541;1.04908;0.914468
1569342;0.941453;1.03427;0.901204
1647759;0.940576;1.02288;0.891945
1730096;0.939706;1.49455;1.24593
1816549;0.944046;1.47929;1.2301
1907324;1.18592;1.44348;1.21699
2002637;1.1754;1.41559;1.19543
2102715;1.16452;1.43459;1.18093
2207796;1.15277;1.41957;1.16246
2318131;1.14206;1.38101;1.14046
2433982;1.13231;1.36153;1.12812
2555625;1.12383;1.3369;1.11133
2683350;1.11702;1.32412;1.09789
2817461;1.11069;1.30931;1.08512
2958277;1.10455;1.29444;1.08034
3106133;1.10102;1.29306;1.06587
3261381;1.09952;1.28766;1.05203
3424391;1.1;1.83749;1.04812
3595551;1.10486;1.79528;1.39966
3775269;1.35193;1.74262;1.38562
3963972;1.34305;1.70259;1.37211
4162110;1.33342;1.66822;1.35802
4370154;1.32573;1.68817;1.34433
4588600;1.31933;1.64828;1.33313
4817968;1.31222;1.61326;1.3214
5058804;1.3061;1.58518;1.3039
5311681;1.30159;1.56667;1.29311
5577201;1.29741;1.53775;1.291
5855997;1.29547;1.52652;1.28381
6148732;1.29487;1.52323;1.27484
6456103;1.2952;1.50602;1.2689
6778842;1.2977;2.09981;1.26004
7117717;1.30289;2.04564;1.60949
7473535;1.54762;1.98992;1.59193
7847143;1.54132;1.94095;1.58158
8239431;1.53478;1.89362;1.57203
8651333;1.52937;1.90344;1.56001
9083830;1.5231;1.85693;1.54825
9537951;1.5167;1.82071;1.54028
