cset: --> last message, executed args into cpuset "/user", new pid is: 3699978
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.700487;0.748971;0.730976
10500;0.689426;0.731845;0.717054
11025;0.67943;0.716888;0.703557
11576;0.67151;0.702932;0.691527
12154;0.663874;0.689527;0.680241
12760;0.659209;0.679074;0.671779
13396;0.658201;0.670511;0.666271
14063;0.662213;0.665749;0.894403
14763;0.821063;0.907959;0.878749
15498;0.801779;0.883379;0.856725
16269;0.783305;0.860413;0.836124
17078;0.766051;0.837832;0.815463
17927;0.750217;0.817092;0.796582
18818;0.735387;0.797745;0.779397
19753;0.721896;0.779573;0.762664
20734;0.709632;0.761467;0.746603
21764;0.698524;0.744936;0.731704
22845;0.688839;0.729857;0.71904
23980;0.681244;0.71563;0.706465
25171;0.675613;0.703637;0.696482
26421;0.672968;0.693593;0.68946
27733;0.673388;0.686478;0.925713
29110;0.812674;0.911516;0.903068
30555;0.795585;0.886472;0.879177
32072;0.776732;0.863752;0.857455
33664;0.760485;0.842105;0.836645
35335;0.744634;0.821889;0.81766
37089;0.730645;0.802782;0.799187
38930;0.717831;0.784002;0.78217
40863;0.705459;0.766727;0.765222
42892;0.694087;0.750634;0.750221
45022;0.684797;0.735443;0.736723
47258;0.677464;0.721514;0.724594
49605;0.671851;0.709288;0.713788
52069;0.668852;0.69891;0.705165
54656;0.668658;0.691153;0.948111
57372;0.846591;0.944416;0.923815
60223;0.827269;0.920919;0.901004
63216;0.809575;0.897239;0.878975
66358;0.796465;0.879936;0.863246
69657;0.780803;0.858223;0.842482
73120;0.764773;0.837188;0.823601
76756;0.749243;0.813498;0.802336
80573;0.731853;0.795375;0.784692
84580;0.721706;0.778108;0.770126
88787;0.709464;0.763047;0.757113
93204;0.702064;0.749372;0.743468
97841;0.694706;0.73697;0.732684
102709;0.689149;0.724239;0.723403
107820;0.687945;0.714006;0.971271
113186;0.688065;0.707344;0.947032
118820;0.850383;0.945907;0.925166
124735;0.830633;0.922542;0.903043
130945;0.815534;0.900777;0.883533
137465;0.798721;0.878649;0.863606
144311;0.780882;0.858347;0.845357
151499;0.767697;0.838962;0.82775
159046;0.754848;0.821456;0.813142
166970;0.744752;0.805273;0.796907
175290;0.73329;0.788768;0.780982
184026;0.721866;0.773705;0.768671
193198;0.715301;0.759977;0.757379
202828;0.708136;0.747442;0.747806
212939;0.705533;0.738251;0.740102
223555;0.707117;0.731438;0.975027
234701;0.871019;0.976023;0.951412
246404;0.852472;0.952013;0.929786
258692;0.834885;0.927854;0.910352
271594;0.819467;0.906447;0.890029
285141;0.803362;0.884634;0.871411
299365;0.790118;0.867904;0.854008
314300;0.774904;0.84677;0.836185
329981;0.762742;0.83105;0.821315
346446;0.752944;0.813296;0.808415
363734;0.743092;0.79907;0.793665
381886;0.735165;0.784049;0.782156
400945;0.729113;0.771815;0.77235
420956;0.726595;0.761227;0.765536
441967;0.726783;0.753966;1.02213
464028;0.91643;1.01932;1.00249
487192;0.903383;0.998508;0.978031
511514;0.887304;0.977109;0.961361
537052;0.874152;0.957378;0.941451
563866;0.860079;0.937661;0.921495
592020;0.846475;0.914896;0.904716
621581;0.830592;0.898277;0.888012
652620;0.818376;0.882134;0.872415
685210;0.808085;0.865585;0.855746
719429;0.799039;0.84501;0.843506
755358;0.787488;0.835674;0.829789
793083;0.780285;0.821592;0.81979
832694;0.775486;0.809256;0.809227
874285;0.772588;0.800573;1.08277
917955;0.972331;1.07237;1.07888
963808;0.977507;1.06791;1.06794
1011953;0.975744;1.06394;1.05781
1062505;0.970589;1.0585;1.04947
1115584;0.962929;1.04764;1.03602
1171316;0.953832;1.02642;1.02308
1229834;0.944445;1.01852;1.0043
1291277;0.934222;1.01374;1.01425
1355792;0.968801;1.00494;0.993464
1423532;0.958651;1.00017;0.986617
1494659;0.911997;0.968639;0.963362
1569342;0.909261;0.961361;0.953454
1647759;0.90523;0.955552;0.945528
1730096;0.909498;0.948487;1.21885
1816549;0.913761;0.94691;1.2039
1907324;1.11476;1.23305;1.23532
2002637;1.11692;1.2305;1.23574
2102715;1.12351;1.21642;1.22982
2207796;1.12028;1.23854;1.23614
2318131;1.12543;1.23785;1.22842
2433982;1.12603;1.23344;1.23199
2555625;1.13195;1.2161;1.2147
2683350;1.13523;1.2262;1.23312
2817461;1.1427;1.23898;1.2136
2958277;1.13645;1.234;1.21434
3106133;1.14064;1.23327;1.22377
3261381;1.15766;1.24645;1.22934
3424391;1.15781;1.23616;1.22757
3595551;1.16748;1.23299;1.51797
3775269;1.37735;1.53526;1.52277
3963972;1.37183;1.5457;1.53761
4162110;1.39287;1.54321;1.53789
4370154;1.37483;1.55892;1.54072
4588600;1.37944;1.56244;1.56224
4817968;1.38567;1.56307;1.5614
5058804;1.38814;1.56953;1.56343
5311681;1.3912;1.57321;1.56644
5577201;1.39031;1.58211;1.57746
5855997;1.39616;1.58247;1.58147
6148732;1.40396;1.58768;1.58875
6456103;1.40923;1.60026;1.6013
6778842;1.41884;1.60569;1.60561
7117717;1.43328;1.61643;1.89229
7473535;1.6456;1.91645;1.90687
7847143;1.64235;1.91954;1.92174
8239431;1.63499;1.94195;1.92816
8651333;1.63876;1.94129;1.93728
9083830;1.63475;1.94758;1.94493
9537951;1.63268;1.95457;1.95192
