cset: --> last message, executed args into cpuset "/user", new pid is: 3211033
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.701579;0.716349;0.731129
10500;0.689649;0.700088;0.715343
11025;0.679308;0.68615;0.701783
11576;0.671131;0.672618;0.690403
12154;0.663938;0.659963;0.679489
12760;0.658951;0.649663;0.671445
13396;0.657773;0.641388;0.666222
14063;0.661398;0.636578;0.894574
14763;0.819354;0.868421;0.878149
15498;0.800418;0.845766;0.856175
16269;0.782319;0.823219;0.835485
17078;0.76557;0.802276;0.814929
17927;0.749557;0.782127;0.796445
18818;0.735049;0.763636;0.778934
19753;0.721728;0.745647;0.762194
20734;0.709145;0.728951;0.746569
21764;0.697867;0.713134;0.731887
22845;0.688995;0.699222;0.718994
23980;0.681523;0.685668;0.706545
25171;0.675823;0.674117;0.696502
26421;0.672759;0.664155;0.689488
27733;0.673537;0.657297;0.9249
29110;0.813619;0.87012;0.901925
30555;0.795653;0.847397;0.879685
32072;0.778235;0.825749;0.85792
33664;0.76222;0.805003;0.836624
35335;0.746606;0.785664;0.818001
37089;0.732098;0.766806;0.799818
38930;0.718969;0.749433;0.782336
40863;0.706573;0.732684;0.765559
42892;0.695687;0.717177;0.750629
45022;0.686861;0.703075;0.736883
47258;0.678411;0.689849;0.724181
49605;0.673568;0.678413;0.713834
52069;0.669972;0.668363;0.705388
54656;0.670098;0.661423;0.947461
57372;0.848746;0.901982;0.92344
60223;0.828327;0.879552;0.900128
63216;0.810215;0.856732;0.878088
66358;0.792501;0.835097;0.857556
69657;0.775788;0.81457;0.837981
73120;0.760334;0.795103;0.819327
76756;0.745544;0.776482;0.801374
80573;0.732744;0.759648;0.784465
84580;0.720764;0.743296;0.769403
88787;0.709703;0.727975;0.755416
93204;0.701092;0.714243;0.74243
97841;0.693945;0.701273;0.731194
102709;0.689081;0.691335;0.722962
107820;0.687292;0.683291;0.970389
113186;0.689014;0.678841;0.947001
118820;0.85194;0.903969;0.924118
124735;0.832989;0.881919;0.902765
130945;0.815439;0.859375;0.882163
137465;0.798506;0.839354;0.863075
144311;0.783055;0.819531;0.844924
151499;0.76856;0.801493;0.825951
159046;0.754757;0.783771;0.811075
166970;0.742721;0.767765;0.795353
175290;0.732109;0.752399;0.781208
184026;0.722826;0.738783;0.768743
193198;0.715245;0.725308;0.756122
202828;0.709719;0.714067;0.747226
212939;0.707203;0.705419;0.740326
223555;0.708172;0.700069;0.975833
234701;0.873656;0.933215;0.952947
246404;0.855037;0.91073;0.931061
258692;0.836265;0.890036;0.910953
271594;0.819673;0.870129;0.891151
285141;0.804047;0.84955;0.873506
299365;0.790803;0.830933;0.856049
314300;0.777073;0.813326;0.838714
329981;0.765125;0.794132;0.823619
346446;0.75471;0.782038;0.809316
363734;0.745092;0.767698;0.797012
381886;0.737273;0.754618;0.78575
400945;0.733458;0.743372;0.775249
420956;0.730282;0.73358;0.768333
441967;0.730134;0.726507;1.02215
464028;0.91712;0.97657;1.00097
487192;0.901458;0.956061;0.980558
511514;0.887302;0.934948;0.959032
537052;0.873407;0.917664;0.939684
563866;0.858225;0.89513;0.91948
592020;0.840743;0.877548;0.901256
621581;0.829101;0.861861;0.88694
652620;0.818382;0.845771;0.870712
685210;0.806824;0.828062;0.855482
719429;0.793186;0.813134;0.841551
755358;0.784507;0.799352;0.828929
793083;0.779639;0.788738;0.816293
832694;0.769971;0.774915;0.808588
874285;0.769258;0.76167;1.08208
917955;0.973883;1.02631;1.07849
963808;0.979739;1.03647;1.07468
1011953;0.977069;1.02582;1.05416
1062505;0.971855;1.01958;1.03817
1115584;0.963535;1.00189;1.0346
1171316;0.954827;0.990961;1.02339
1229834;0.944932;0.968513;1.00763
1291277;0.934715;0.964911;0.980225
1355792;0.926253;0.959254;0.979489
1423532;0.919192;0.94112;0.953587
1494659;0.911871;0.940799;0.932868
1569342;0.906619;0.925416;0.945026
1647759;0.900663;0.896948;0.938894
1730096;0.898693;0.896937;1.21371
1816549;0.900958;0.904979;1.23075
1907324;1.10734;1.17302;1.21719
2002637;1.1131;1.16782;1.2197
2102715;1.11783;1.18995;1.22491
2207796;1.12162;1.1852;1.21384
2318131;1.1261;1.18944;1.21402
2433982;1.12895;1.20392;1.23542
2555625;1.13019;1.20266;1.22813
2683350;1.13383;1.2052;1.23051
2817461;1.13679;1.20723;1.23314
2958277;1.14283;1.20871;1.23338
3106133;1.14517;1.2055;1.2352
3261381;1.15261;1.20746;1.23558
3424391;1.16205;1.20969;1.22612
3595551;1.17221;1.20458;1.51417
3775269;1.37497;1.49055;1.53104
3963972;1.37664;1.50605;1.53697
4162110;1.37891;1.50917;1.53763
4370154;1.3824;1.51486;1.55804
4588600;1.38639;1.52732;1.56129
4817968;1.38734;1.52782;1.56499
5058804;1.38849;1.52944;1.56448
5311681;1.39337;1.54486;1.58054
5577201;1.39547;1.544;1.58005
5855997;1.40131;1.55743;1.59418
6148732;1.40795;1.572;1.58923
6456103;1.41406;1.57404;1.59814
6778842;1.42559;1.58669;1.61486
7117717;1.43755;1.59522;1.89647
7473535;1.64854;1.86807;1.9085
7847143;1.64633;1.88575;1.92299
8239431;1.64514;1.8978;1.93046
8651333;1.64094;1.90738;1.94728
9083830;1.64022;1.92062;1.95699
9537951;1.63983;1.92698;1.96253
