cset: --> last message, executed args into cpuset "/user", new pid is: 3072020
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.573636;0.591784;0.572828
10500;0.561906;0.574754;0.556773
11025;0.549705;0.558677;0.540824
11576;0.539485;0.543473;0.527725
12154;0.531327;0.530775;0.515292
12760;0.524124;0.517588;0.504602
13396;0.520345;0.508586;0.496608
14063;0.521584;0.500812;0.760555
14763;0.671156;0.728582;0.735564
15498;0.650731;0.70447;0.711087
16269;0.632505;0.681922;0.687319
17078;0.614444;0.660071;0.665881
17927;0.598716;0.639701;0.644417
18818;0.582982;0.62012;0.624702
19753;0.568853;0.602098;0.606384
20734;0.556184;0.584411;0.588433
21764;0.544592;0.568247;0.572556
22845;0.533628;0.55336;0.557341
23980;0.524973;0.539453;0.54447
25171;0.518932;0.526541;0.532484
26421;0.513163;0.516821;0.523119
27733;0.512292;0.5081;0.798312
29110;0.716662;0.785801;0.772368
30555;0.696139;0.760056;0.74662
32072;0.675967;0.735247;0.722145
33664;0.656728;0.712194;0.69896
35335;0.638898;0.689986;0.677272
37089;0.621891;0.668324;0.655924
38930;0.606045;0.647894;0.636935
40863;0.591829;0.628865;0.618114
42892;0.578009;0.611106;0.600743
45022;0.566401;0.594471;0.58434
47258;0.556359;0.577978;0.570077
49605;0.546709;0.563483;0.557338
52069;0.54085;0.551648;0.545758
54656;0.537663;0.54143;0.825751
57372;0.746477;0.820869;0.79897
60223;0.726093;0.795218;0.772649
63216;0.704578;0.769593;0.748196
66358;0.685192;0.744102;0.724647
69657;0.66559;0.719652;0.701849
73120;0.648237;0.699004;0.679785
76756;0.62993;0.677324;0.660286
80573;0.616425;0.658287;0.640744
84580;0.601588;0.63812;0.624004
88787;0.590419;0.623012;0.607688
93204;0.578425;0.605637;0.591878
97841;0.567702;0.592929;0.578659
102709;0.560861;0.575978;0.567033
107820;0.558722;0.566514;0.854603
113186;0.557149;0.558435;0.827964
118820;0.754431;0.82558;0.801913
124735;0.733812;0.801324;0.776926
130945;0.713876;0.776828;0.753857
137465;0.69528;0.753446;0.731027
144311;0.677196;0.729849;0.708869
151499;0.660159;0.708805;0.688691
159046;0.646228;0.69029;0.671102
166970;0.632068;0.671241;0.652552
175290;0.619083;0.65325;0.636353
184026;0.607668;0.63644;0.620244
193198;0.598202;0.621344;0.606517
202828;0.590333;0.607126;0.594461
212939;0.584966;0.594824;0.584727
223555;0.583162;0.585384;0.879688
234701;0.81223;0.891162;0.855561
246404;0.795319;0.861008;0.828239
258692;0.775572;0.835465;0.802907
271594;0.758693;0.812845;0.781538
285141;0.744033;0.789042;0.7588
299365;0.72697;0.764698;0.735575
314300;0.708754;0.742904;0.716779
329981;0.696711;0.723965;0.698433
346446;0.682984;0.705391;0.679574
363734;0.669933;0.687367;0.663137
381886;0.659262;0.670377;0.64804
400945;0.651592;0.655595;0.636089
420956;0.645498;0.643295;0.62552
441967;0.64107;0.633084;0.957445
464028;0.891339;0.969706;0.940569
487192;0.883646;0.952678;0.919677
511514;0.873304;0.93365;0.898376
537052;0.86284;0.913755;0.877008
563866;0.853055;0.894804;0.856828
592020;0.841721;0.874917;0.836203
621581;0.831025;0.85347;0.814834
652620;0.818756;0.833758;0.795251
685210;0.806957;0.81466;0.775809
719429;0.796604;0.797351;0.757913
755358;0.788365;0.781722;0.742307
793083;0.780479;0.76591;0.727862
832694;0.774279;0.753139;0.715577
874285;0.771535;0.741013;1.0517
917955;1.02248;1.07597;1.03967
963808;1.02301;1.0703;1.02402
1011953;1.01379;1.05418;1.00508
1062505;1.00305;1.03617;0.986656
1115584;0.993231;1.01906;0.968247
1171316;0.982459;1.00113;0.949387
1229834;0.971975;0.984553;0.933055
1291277;0.963426;0.968324;0.916223
1355792;0.956078;0.954691;0.901311
1423532;0.949093;0.941433;0.886792
1494659;0.943104;0.928372;0.87375
1569342;0.939;0.917005;0.861066
1647759;0.935946;0.906244;0.850152
1730096;0.936017;0.898825;1.18622
1816549;0.93963;0.893327;1.17719
1907324;1.18455;1.23173;1.16161
2002637;1.17344;1.2148;1.14402
2102715;1.1614;1.19646;1.12882
2207796;1.15064;1.18034;1.11427
2318131;1.1401;1.16471;1.09983
2433982;1.13141;1.14968;1.08617
2555625;1.12289;1.13474;1.07245
2683350;1.11513;1.12327;1.06195
2817461;1.10852;1.11224;1.05039
2958277;1.1037;1.10024;1.03954
3106133;1.09996;1.09015;1.03014
3261381;1.09851;1.08161;1.02011
3424391;1.09963;1.07431;1.01334
3595551;1.10323;1.06831;1.34719
3775269;1.35084;1.40608;1.33413
3963972;1.34217;1.39167;1.32228
4162110;1.33273;1.37542;1.31081
4370154;1.3246;1.36216;1.29846
4588600;1.31657;1.3479;1.28798
4817968;1.31005;1.33473;1.27715
5058804;1.30362;1.32439;1.26808
5311681;1.29908;1.31461;1.25954
5577201;1.29465;1.30363;1.2514
5855997;1.29138;1.29322;1.24359
6148732;1.29117;1.28707;1.23728
6456103;1.29121;1.28005;1.22949
6778842;1.29249;1.27395;1.22261
7117717;1.29788;1.26895;1.54999
7473535;1.5466;1.60377;1.54115
7847143;1.53829;1.59146;1.53152
8239431;1.53243;1.57887;1.52332
8651333;1.52684;1.56946;1.51613
9083830;1.52034;1.55714;1.50688
9537951;1.5161;1.54821;1.49891
