cset: --> last message, executed args into cpuset "/user", new pid is: 1814863
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.401831;0.383732;0.397628
10500;0.40431;0.383713;0.396959
11025;0.410737;0.386071;0.39929
11576;0.417229;0.388715;0.402283
12154;0.422279;0.389774;0.404091
12760;0.430126;0.393047;0.407996
13396;0.440197;0.397769;0.414306
14063;0.456388;0.406382;0.412009
14763;0.404143;0.39765;0.410474
15498;0.404254;0.396659;0.409485
16269;0.407122;0.397698;0.410151
17078;0.407884;0.396737;0.408991
17927;0.409886;0.397187;0.409644
18818;0.412086;0.397449;0.409624
19753;0.414275;0.397701;0.409747
20734;0.417169;0.397673;0.409952
21764;0.420239;0.398028;0.410268
22845;0.425283;0.399597;0.412215
23980;0.430529;0.399941;0.413255
25171;0.437494;0.401773;0.416344
26421;0.446044;0.405221;0.421993
27733;0.458174;0.409786;0.420801
29110;0.412351;0.405652;0.42014
30555;0.412665;0.404632;0.419033
32072;0.4136;0.404138;0.418613
33664;0.414719;0.403911;0.418129
35335;0.416115;0.403788;0.418227
37089;0.417615;0.403165;0.417572
38930;0.41941;0.403171;0.417853
40863;0.421546;0.402988;0.417811
42892;0.424869;0.403576;0.418381
45022;0.428938;0.404379;0.419945
47258;0.43357;0.405385;0.421544
49605;0.440114;0.406665;0.424307
52069;0.448552;0.40946;0.428914
54656;0.459157;0.414427;0.46716
57372;0.45711;0.44655;0.462479
60223;0.45408;0.445251;0.460968
63216;0.453281;0.442727;0.458896
66358;0.452761;0.441267;0.45859
69657;0.454258;0.439729;0.45763
73120;0.452699;0.438193;0.454059
76756;0.453426;0.436823;0.453532
80573;0.45429;0.436057;0.453694
84580;0.457846;0.436247;0.451801
88787;0.460306;0.434616;0.453584
93204;0.46405;0.434803;0.453353
97841;0.466488;0.435018;0.454298
102709;0.47292;0.436596;0.457637
107820;0.481781;0.4403;0.495232
113186;0.493548;0.445715;0.494122
118820;0.475405;0.472265;0.492722
124735;0.473888;0.468023;0.488948
130945;0.473478;0.466224;0.487165
137465;0.473545;0.46459;0.485065
144311;0.473132;0.463399;0.483463
151499;0.474195;0.462202;0.482206
159046;0.477414;0.460207;0.481205
166970;0.476909;0.460139;0.480979
175290;0.479144;0.460447;0.481145
184026;0.481143;0.459312;0.481855
193198;0.484763;0.46019;0.482681
202828;0.491643;0.462778;0.485497
212939;0.500829;0.464254;0.490403
223555;0.512486;0.4691;0.522675
234701;0.497465;0.498472;0.52069
246404;0.497601;0.49648;0.518795
258692;0.496443;0.49526;0.517846
271594;0.495926;0.493349;0.51579
285141;0.495844;0.491931;0.514566
299365;0.495691;0.491254;0.513923
314300;0.49631;0.489694;0.512951
329981;0.497587;0.489048;0.512086
346446;0.499589;0.487807;0.511321
363734;0.503437;0.488026;0.511656
381886;0.507122;0.488131;0.512629
400945;0.5137;0.489981;0.51611
420956;0.521798;0.492412;0.520547
441967;0.533159;0.497485;0.557425
464028;0.522846;0.540875;0.557655
487192;0.524338;0.539817;0.553979
511514;0.523029;0.5382;0.553735
537052;0.521508;0.535014;0.550862
563866;0.520964;0.532933;0.549436
592020;0.521696;0.53149;0.546966
621581;0.521475;0.529631;0.545392
652620;0.521454;0.527784;0.544694
685210;0.523968;0.528295;0.544962
719429;0.526435;0.526664;0.544624
755358;0.530642;0.527306;0.545265
793083;0.534626;0.526827;0.546842
832694;0.541864;0.529138;0.551482
874285;0.552632;0.532669;0.710363
917955;0.722186;0.715501;0.702376
963808;0.719152;0.712521;0.699734
1011953;0.717776;0.708107;0.69663
1062505;0.716245;0.704696;0.695241
1115584;0.714593;0.701356;0.69103
1171316;0.713319;0.698251;0.68752
1229834;0.712006;0.696032;0.684763
1291277;0.711196;0.692683;0.683178
1355792;0.713937;0.693639;0.680504
1423532;0.712038;0.690185;0.679027
1494659;0.713276;0.688462;0.677377
1569342;0.715836;0.688309;0.679964
1647759;0.721213;0.689998;0.680851
1730096;0.728786;0.690881;0.971005
1816549;0.740514;0.696635;0.96812
1907324;1.14496;0.969524;0.962798
2002637;1.14283;0.967506;0.961609
2102715;1.14047;0.965574;0.958815
2207796;1.13869;0.962608;0.955355
2318131;1.13641;0.959651;0.953013
2433982;1.135;0.957596;0.951386
2555625;1.13354;0.954355;0.947129
2683350;1.13263;0.954185;0.946303
2817461;1.13194;0.953904;0.94619
2958277;1.1319;0.951085;0.942777
3106133;1.13249;0.949515;0.940552
3261381;1.13428;0.950736;0.942437
3424391;1.13863;0.951875;0.943827
3595551;1.14499;0.955533;1.23653
3775269;1.37733;1.23896;1.23342
3963972;1.37689;1.23712;1.23147
4162110;1.3737;1.2351;1.22987
4370154;1.37045;1.23304;1.22751
4588600;1.36954;1.23061;1.22544
4817968;1.36559;1.2294;1.22457
5058804;1.36705;1.22816;1.22259
5311681;1.36527;1.22817;1.22176
5577201;1.36551;1.22778;1.2217
5855997;1.36744;1.22652;1.22008
6148732;1.36813;1.2266;1.22003
6456103;1.37011;1.2278;1.22005
6778842;1.37668;1.23027;1.22165
7117717;1.38471;1.23301;1.52352
7473535;1.53613;1.5291;1.52064
7847143;1.53458;1.52496;1.51691
8239431;1.53219;1.52384;1.51632
8651333;1.53181;1.52213;1.51478
9083830;1.53056;1.51964;1.51155
9537951;1.53077;1.51788;1.51046
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.696319;0.703264;0.710641
10500;0.684226;0.687239;0.695064
11025;0.677051;0.675143;0.68317
11576;0.67021;0.663725;0.672619
12154;0.663757;0.651572;0.661458
12760;0.660538;0.641865;0.65326
13396;0.661087;0.634876;0.648593
14063;0.666813;0.631278;0.856887
14763;0.793849;0.830477;0.835755
15498;0.776174;0.809343;0.814649
16269;0.761013;0.790569;0.796211
17078;0.744996;0.771205;0.77667
17927;0.731213;0.753725;0.759491
18818;0.718024;0.737175;0.743517
19753;0.705393;0.721153;0.72739
20734;0.694;0.7061;0.713069
21764;0.684281;0.692011;0.699399
22845;0.676826;0.679706;0.687326
23980;0.670111;0.66674;0.675407
25171;0.665903;0.655827;0.66602
26421;0.663847;0.647208;0.659714
27733;0.66547;0.640156;0.919521
29110;0.833558;0.875013;0.896009
30555;0.814454;0.852702;0.872708
32072;0.796632;0.831462;0.850945
33664;0.779903;0.811051;0.830222
35335;0.764326;0.79205;0.810678
37089;0.749614;0.773081;0.791953
38930;0.735901;0.755936;0.774328
40863;0.723241;0.739291;0.75757
42892;0.712394;0.724132;0.742555
45022;0.702835;0.709837;0.728612
47258;0.695315;0.696442;0.715626
49605;0.68964;0.684619;0.70468
52069;0.686261;0.674287;0.695994
54656;0.68668;0.666463;0.940463
57372;0.863942;0.907761;0.916642
60223;0.845005;0.885593;0.893852
63216;0.826101;0.863162;0.870981
66358;0.808131;0.84182;0.850165
69657;0.791425;0.822038;0.830307
73120;0.775598;0.802513;0.810948
76756;0.761171;0.784655;0.793203
80573;0.747893;0.767211;0.776686
84580;0.735827;0.751106;0.761133
88787;0.724923;0.735487;0.746769
93204;0.715695;0.721351;0.733532
97841;0.708979;0.708835;0.722222
102709;0.70362;0.697965;0.712896
107820;0.702714;0.689216;0.963803
113186;0.704946;0.684401;0.940548
118820;0.867425;0.910637;0.91667
124735;0.848515;0.887855;0.894762
130945;0.830353;0.866244;0.873802
137465;0.813451;0.846221;0.854155
144311;0.797802;0.827615;0.83531
151499;0.782881;0.809375;0.81791
159046;0.768262;0.792647;0.801541
166970;0.757554;0.777201;0.786269
175290;0.745992;0.761279;0.771391
184026;0.737274;0.747522;0.757799
193198;0.729662;0.734504;0.747132
202828;0.723823;0.72357;0.736834
212939;0.722111;0.712773;0.729164
223555;0.721746;0.705915;0.969791
234701;0.889393;0.943191;0.945801
246404;0.870508;0.919273;0.924194
258692;0.852877;0.90037;0.904007
271594;0.835751;0.879377;0.882775
285141;0.820375;0.858628;0.864165
299365;0.804623;0.839615;0.846616
314300;0.791215;0.821897;0.829277
329981;0.778445;0.805627;0.814295
346446;0.76678;0.790605;0.798759
363734;0.756169;0.776484;0.786424
381886;0.749983;0.762936;0.775686
400945;0.744343;0.752684;0.76569
420956;0.741414;0.741684;0.7573
441967;0.741913;0.733191;1.02303
464028;0.939089;0.993186;0.99959
487192;0.924553;0.970849;0.977227
511514;0.90826;0.950289;0.95608
537052;0.892416;0.929923;0.935488
563866;0.875728;0.91045;0.916267
592020;0.861096;0.891198;0.896661
621581;0.846156;0.873111;0.878224
652620;0.83192;0.854493;0.861115
685210;0.819088;0.839087;0.845613
719429;0.807859;0.823501;0.830536
755358;0.796958;0.809432;0.817839
793083;0.790144;0.797191;0.806626
832694;0.783092;0.783896;0.796133
874285;0.783273;0.77601;1.07473
917955;0.984783;1.04006;1.06395
963808;0.988604;1.03508;1.04915
1011953;0.984119;1.02329;1.03374
1062505;0.977168;1.00794;1.01653
1115584;0.967456;0.99302;0.999274
1171316;0.956307;0.977631;0.982024
1229834;0.945746;0.962652;0.9677
1291277;0.935676;0.948899;0.952799
1355792;0.92674;0.934953;0.938599
1423532;0.916607;0.921981;0.92334
1494659;0.907996;0.910561;0.913007
1569342;0.904358;0.90052;0.901959
1647759;0.899427;0.889423;0.893552
1730096;0.899285;0.88247;1.1705
1816549;0.899803;0.876172;1.16801
1907324;1.10532;1.14588;1.15572
2002637;1.1065;1.13616;1.14376
2102715;1.10785;1.12621;1.13213
2207796;1.10528;1.11467;1.12048
2318131;1.10519;1.10635;1.10985
2433982;1.1055;1.0967;1.10058
2555625;1.10548;1.08757;1.09028
2683350;1.10561;1.07963;1.08226
2817461;1.10625;1.07259;1.07462
2958277;1.10702;1.06631;1.06706
3106133;1.11007;1.06;1.05938
3261381;1.1118;1.05549;1.05511
3424391;1.11791;1.05237;1.05202
3595551;1.12554;1.05013;1.33213
3775269;1.32848;1.31936;1.32329
3963972;1.32825;1.31401;1.31804
4162110;1.32879;1.30765;1.31088
4370154;1.32842;1.30275;1.30657
4588600;1.33075;1.29787;1.29988
4817968;1.3311;1.29353;1.29488
5058804;1.332;1.28969;1.29003
5311681;1.33255;1.28582;1.28532
5577201;1.33445;1.28394;1.28209
5855997;1.33713;1.27961;1.27893
6148732;1.33881;1.27756;1.27654
6456103;1.34281;1.27673;1.27454
6778842;1.34927;1.27539;1.27242
7117717;1.35927;1.27686;1.55164
7473535;1.56666;1.54454;1.54705
7847143;1.5647;1.54209;1.54496
8239431;1.5621;1.5399;1.54185
8651333;1.5593;1.53704;1.53811
9083830;1.55752;1.53569;1.53528
9537951;1.55629;1.53457;1.53286
