cset: --> last message, executed args into cpuset "/user", new pid is: 2040268
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.226687;0.215233;0.228799
10500;0.228463;0.214671;0.228337
11025;0.230499;0.214343;0.22763
11576;0.232821;0.213389;0.226377
12154;0.236199;0.213541;0.22628
12760;0.24091;0.213622;0.226486
13396;0.248482;0.215788;0.228255
14063;0.259168;0.218363;0.237556
14763;0.223671;0.224152;0.239099
15498;0.223984;0.222014;0.236243
16269;0.224721;0.221371;0.235647
17078;0.225441;0.220884;0.234969
17927;0.226575;0.220298;0.234529
18818;0.227828;0.219879;0.23406
19753;0.229314;0.219659;0.233637
20734;0.231219;0.219329;0.233376
21764;0.233664;0.219214;0.23309
22845;0.236469;0.219136;0.232957
23980;0.240263;0.21932;0.232903
25171;0.245576;0.219908;0.233641
26421;0.253881;0.222086;0.236396
27733;0.26535;0.225995;0.245139
29110;0.227932;0.230041;0.242469
30555;0.227964;0.228895;0.241786
32072;0.228638;0.228239;0.241169
33664;0.229606;0.227714;0.240604
35335;0.230684;0.227385;0.240185
37089;0.232003;0.226974;0.23976
38930;0.233693;0.22677;0.239433
40863;0.23572;0.226536;0.239077
42892;0.238299;0.226491;0.23897
45022;0.242098;0.226841;0.239145
47258;0.246526;0.227497;0.239965
49605;0.252409;0.229033;0.24265
52069;0.260041;0.23154;0.247785
54656;0.270632;0.236257;0.289487
57372;0.275774;0.276306;0.287718
60223;0.274657;0.274929;0.284762
63216;0.274371;0.272775;0.282381
66358;0.273427;0.269897;0.282075
69657;0.273399;0.27005;0.280236
73120;0.27339;0.268257;0.278383
76756;0.270279;0.267283;0.276524
80573;0.274849;0.264645;0.276296
84580;0.275137;0.262123;0.275888
88787;0.276382;0.264931;0.275419
93204;0.279447;0.263294;0.275209
97841;0.284244;0.263534;0.27796
102709;0.291465;0.263445;0.279473
107820;0.299476;0.266102;0.311267
113186;0.310591;0.271911;0.309984
118820;0.299803;0.299357;0.308279
124735;0.299325;0.297386;0.306354
130945;0.298845;0.295019;0.304871
137465;0.297986;0.294518;0.303668
144311;0.295567;0.29258;0.301906
151499;0.296943;0.291624;0.300686
159046;0.298967;0.290891;0.300304
166970;0.300315;0.289174;0.299065
175290;0.302389;0.289127;0.298404
184026;0.30496;0.287771;0.297436
193198;0.308775;0.287601;0.30087
202828;0.314117;0.28917;0.301283
212939;0.32129;0.292723;0.307819
223555;0.332328;0.297275;0.334394
234701;0.322799;0.320013;0.329693
246404;0.32229;0.318304;0.328443
258692;0.321467;0.318703;0.329026
271594;0.319663;0.316731;0.324649
285141;0.320646;0.318188;0.32615
299365;0.321869;0.316843;0.324925
314300;0.321536;0.31109;0.32386
329981;0.323652;0.315222;0.323212
346446;0.325557;0.314734;0.322863
363734;0.328184;0.313474;0.323304
381886;0.331663;0.314377;0.324546
400945;0.337183;0.315128;0.32695
420956;0.344391;0.317997;0.331346
441967;0.354596;0.322205;0.373413
464028;0.361643;0.370536;0.369128
487192;0.362504;0.369817;0.369215
511514;0.364247;0.370424;0.369575
537052;0.363422;0.367258;0.365781
563866;0.36194;0.363086;0.36185
592020;0.3593;0.359984;0.359838
621581;0.359129;0.358169;0.358479
652620;0.359636;0.356446;0.355439
685210;0.360893;0.355507;0.358022
719429;0.364534;0.355433;0.356671
755358;0.365974;0.355221;0.356274
793083;0.371094;0.355066;0.357465
832694;0.37663;0.355712;0.361755
874285;0.385478;0.359037;0.558731
917955;0.574196;0.564279;0.550335
963808;0.569947;0.557762;0.544488
1011953;0.567348;0.554262;0.542292
1062505;0.56532;0.550802;0.537171
1115584;0.564508;0.54766;0.537199
1171316;0.563286;0.544822;0.531913
1229834;0.562581;0.543787;0.530805
1291277;0.562052;0.540462;0.527235
1355792;0.56203;0.538742;0.524252
1423532;0.561613;0.535633;0.520257
1494659;0.561005;0.532559;0.518068
1569342;0.563388;0.531559;0.518859
1647759;0.56867;0.531733;0.51985
1730096;0.574615;0.53273;0.816792
1816549;0.581825;0.533406;0.810799
1907324;0.82165;0.807923;0.808632
2002637;0.819466;0.805231;0.806808
2102715;0.817661;0.800996;0.801482
2207796;0.816483;0.798901;0.800376
2318131;0.815462;0.79479;0.794741
2433982;0.814781;0.793997;0.794068
2555625;0.814441;0.791004;0.791407
2683350;0.815049;0.791092;0.79081
2817461;0.815525;0.789841;0.789497
2958277;0.817795;0.788192;0.78678
3106133;0.820792;0.788505;0.788106
3261381;0.824479;0.78731;0.787372
3424391;0.831047;0.78842;0.787364
3595551;0.840093;0.789696;1.07873
3775269;1.07407;1.0637;1.07311
3963972;1.07207;1.06263;1.07256
4162110;1.07074;1.05922;1.07002
4370154;1.0685;1.05601;1.06665
4588600;1.06723;1.05447;1.06493
4817968;1.06636;1.05083;1.06095
5058804;1.06728;1.05009;1.05962
5311681;1.06804;1.04855;1.05957
5577201;1.06908;1.04776;1.05882
5855997;1.07186;1.04887;1.05974
6148732;1.07693;1.04923;1.05999
6456103;1.08077;1.04863;1.05928
6778842;1.08853;1.05094;1.05899
7117717;1.09648;1.05139;1.33216
7473535;1.31704;1.31681;1.3301
7847143;1.31526;1.31291;1.32681
8239431;1.3136;1.31019;1.32554
8651333;1.31187;1.30706;1.32289
9083830;1.31197;1.30616;1.3219
9537951;1.31143;1.30457;1.32009
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.493987;0.510755;0.522183
10500;0.484792;0.497017;0.507695
11025;0.476002;0.483759;0.49515
11576;0.468665;0.472064;0.483978
12154;0.462838;0.460962;0.473371
12760;0.458965;0.45071;0.46455
13396;0.457973;0.443769;0.458981
14063;0.459727;0.438503;0.669822
14763;0.588078;0.64116;0.649596
15498;0.571248;0.620585;0.629336
