cset: --> last message, executed args into cpuset "/user", new pid is: 3966574
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.700622;0.709792;0.730856
10500;0.689044;0.694801;0.715166
11025;0.678897;0.680509;0.702078
11576;0.671072;0.667654;0.690143
12154;0.663481;0.655618;0.679532
12760;0.658961;0.644987;0.671023
13396;0.657725;0.637104;0.665822
14063;0.661562;0.63249;0.894279
14763;0.82018;0.863324;0.878465
15498;0.800735;0.839618;0.856151
16269;0.782978;0.818576;0.835392
17078;0.765271;0.79689;0.815254
17927;0.750012;0.777259;0.796084
18818;0.735313;0.75911;0.778645
19753;0.721334;0.741279;0.762369
20734;0.708951;0.72438;0.746176
21764;0.697713;0.708954;0.731809
22845;0.688453;0.695284;0.718589
23980;0.680689;0.681409;0.70633
25171;0.675336;0.670041;0.69618
26421;0.672287;0.660944;0.689187
27733;0.672923;0.6543;0.924397
29110;0.81322;0.865046;0.900756
30555;0.795433;0.842311;0.878115
32072;0.776989;0.820747;0.856499
33664;0.760531;0.799985;0.835773
35335;0.745023;0.780965;0.816389
37089;0.730859;0.761986;0.797927
38930;0.717851;0.744805;0.780865
40863;0.705483;0.728202;0.764394
42892;0.694482;0.712906;0.749276
45022;0.684879;0.69901;0.735758
47258;0.677039;0.685802;0.723413
49605;0.672026;0.674623;0.712837
52069;0.668917;0.664499;0.704227
54656;0.668758;0.65735;0.945567
57372;0.846941;0.897884;0.921866
60223;0.828388;0.875544;0.899173
63216;0.81114;0.853067;0.87788
66358;0.792712;0.83146;0.856727
69657;0.775826;0.81106;0.836356
73120;0.760007;0.792306;0.818865
76756;0.745972;0.773886;0.801491
80573;0.732803;0.755997;0.78416
84580;0.720574;0.739436;0.768412
88787;0.708952;0.724553;0.754317
93204;0.701104;0.711641;0.742365
97841;0.694153;0.69885;0.730524
102709;0.689026;0.687728;0.722151
107820;0.687398;0.679627;0.969925
113186;0.689281;0.674723;0.947163
118820;0.852455;0.899959;0.92363
124735;0.833258;0.876965;0.902071
130945;0.815947;0.856704;0.88166
137465;0.798992;0.835632;0.862571
144311;0.783678;0.817759;0.844432
151499;0.769546;0.798345;0.826182
159046;0.755775;0.780434;0.810158
166970;0.743447;0.763214;0.795323
175290;0.732714;0.749423;0.780913
184026;0.723667;0.736414;0.768629
193198;0.714632;0.722846;0.757172
202828;0.710709;0.712801;0.746985
212939;0.708425;0.703178;0.740591
223555;0.709283;0.696625;0.974074
234701;0.874494;0.928642;0.953166
246404;0.856514;0.90863;0.932305
258692;0.839948;0.88686;0.911256
271594;0.821144;0.866349;0.892773
285141;0.806883;0.845297;0.873265
299365;0.790522;0.827629;0.855766
314300;0.776779;0.811378;0.840316
329981;0.764679;0.794547;0.824474
346446;0.754164;0.779175;0.809661
363734;0.744648;0.765926;0.795745
381886;0.73616;0.751678;0.784847
400945;0.733191;0.739067;0.773956
420956;0.730536;0.729827;0.766931
441967;0.729599;0.719336;1.02391
464028;0.920693;0.973226;0.999924
487192;0.904557;0.952604;0.976787
511514;0.888439;0.930819;0.958699
537052;0.874275;0.910615;0.938196
563866;0.858815;0.891898;0.919622
592020;0.844471;0.870833;0.902029
621581;0.830411;0.85646;0.887779
652620;0.818893;0.841789;0.871645
685210;0.808648;0.827809;0.85717
719429;0.797701;0.806347;0.843132
755358;0.788037;0.799575;0.831031
793083;0.781741;0.787412;0.820002
832694;0.777464;0.776337;0.811041
874285;0.777462;0.769914;1.08339
917955;0.976759;1.02879;1.08346
963808;0.982421;1.02976;1.0731
1011953;0.977156;1.01702;1.06192
1062505;0.971941;1.01268;1.05186
1115584;0.96412;0.995565;1.03801
1171316;0.95552;0.990232;1.00522
1229834;0.946741;0.982495;1.01254
1291277;0.938896;0.972532;0.996636
1355792;0.929431;0.960305;0.987938
1423532;0.922171;0.95057;0.969037
1494659;0.915227;0.93912;0.954824
1569342;0.90718;0.925369;0.950808
1647759;0.906546;0.919443;0.94706
1730096;0.906519;0.913273;1.21841
1816549;0.911443;0.89686;1.23197
1907324;1.11419;1.19194;1.21827
2002637;1.11906;1.19461;1.23513
2102715;1.12109;1.18986;1.23491
2207796;1.1234;1.19266;1.23
2318131;1.12747;1.18993;1.22117
2433982;1.1281;1.19247;1.21731
2555625;1.13407;1.1791;1.2145
2683350;1.13601;1.18176;1.22747
2817461;1.13745;1.20154;1.23202
2958277;1.14017;1.19365;1.21983
3106133;1.14855;1.21059;1.23124
3261381;1.15493;1.20573;1.22778
3424391;1.15932;1.21126;1.23108
3595551;1.17325;1.2142;1.52046
3775269;1.37504;1.4882;1.52737
3963972;1.37879;1.50088;1.52459
4162110;1.37953;1.49818;1.53501
4370154;1.38175;1.50277;1.54204
4588600;1.38412;1.51531;1.54926
4817968;1.38683;1.5206;1.55432
5058804;1.3917;1.52515;1.56288
5311681;1.39265;1.53704;1.57577
5577201;1.396;1.54037;1.58532
5855997;1.40046;1.55134;1.58106
6148732;1.40419;1.55614;1.58833
6456103;1.413;1.56102;1.58996
6778842;1.42348;1.57807;1.60653
7117717;1.4354;1.58217;1.89577
7473535;1.64477;1.86461;1.90126
7847143;1.64134;1.87025;1.9126
8239431;1.63971;1.88315;1.9239
8651333;1.6358;1.89477;1.93583
9083830;1.6336;1.90485;1.94201
9537951;1.63182;1.91486;1.95095
