cset: --> last message, executed args into cpuset "/user", new pid is: 931557
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.405671;0.381942;0.418854
10500;0.406391;0.380894;0.41846
11025;0.409068;0.381337;0.419004
11576;0.41314;0.381992;0.419927
12154;0.416444;0.382308;0.420393
12760;0.420721;0.383525;0.42217
13396;0.429043;0.38612;0.426134
14063;0.440873;0.391361;0.429229
14763;0.401361;0.38872;0.428331
15498;0.401864;0.387863;0.427456
16269;0.403035;0.38753;0.427154
17078;0.403676;0.386688;0.426315
17927;0.405072;0.386445;0.425935
18818;0.406547;0.386298;0.425777
19753;0.408331;0.386202;0.425769
20734;0.410354;0.386257;0.425845
21764;0.412697;0.386398;0.426176
22845;0.416489;0.387373;0.427342
23980;0.421081;0.388014;0.42826
25171;0.427161;0.389471;0.43043
26421;0.435266;0.392;0.434694
27733;0.446483;0.396954;0.437335
29110;0.406296;0.398228;0.437682
30555;0.408275;0.397466;0.436874
32072;0.409176;0.396895;0.436234
33664;0.410151;0.396406;0.435663
35335;0.41153;0.396293;0.435438
37089;0.412845;0.39587;0.434989
38930;0.414788;0.395723;0.434884
40863;0.416587;0.395684;0.435047
42892;0.419293;0.396064;0.435699
45022;0.422491;0.396696;0.436855
47258;0.427157;0.397754;0.438496
49605;0.432835;0.399421;0.441158
52069;0.440483;0.401971;0.445499
54656;0.451127;0.4073;0.480306
57372;0.449319;0.43857;0.478067
60223;0.446056;0.436633;0.476069
63216;0.447328;0.434542;0.474283
66358;0.446645;0.433102;0.470324
69657;0.446697;0.431638;0.471508
73120;0.446831;0.430196;0.469609
76756;0.446927;0.428529;0.468791
80573;0.447366;0.427484;0.467446
84580;0.448799;0.427158;0.467565
88787;0.451135;0.426264;0.467366
93204;0.454294;0.426544;0.467685
97841;0.458787;0.427575;0.469884
102709;0.465795;0.42827;0.473295
107820;0.475473;0.432624;0.504156
113186;0.486945;0.439064;0.50267
118820;0.463824;0.464464;0.506068
124735;0.468007;0.460869;0.50627
130945;0.464784;0.460869;0.504672
137465;0.462788;0.458915;0.502373
144311;0.461841;0.455103;0.496608
151499;0.464126;0.456394;0.492594
159046;0.464319;0.452807;0.499925
166970;0.47072;0.450174;0.494096
175290;0.465988;0.453527;0.499194
184026;0.470691;0.452734;0.498635
193198;0.473594;0.452357;0.500699
202828;0.479695;0.469359;0.501836
212939;0.492226;0.458958;0.508607
223555;0.500481;0.480043;0.539305
234701;0.488026;0.485823;0.538351
246404;0.48714;0.479892;0.534746
258692;0.489727;0.487566;0.533519
271594;0.487344;0.485716;0.530121
285141;0.488784;0.484136;0.531983
299365;0.487953;0.483135;0.530903
314300;0.48877;0.476045;0.52979
329981;0.491733;0.481067;0.52924
346446;0.493999;0.48054;0.52833
363734;0.496856;0.47718;0.529026
381886;0.500233;0.479541;0.528231
400945;0.505826;0.4804;0.532755
420956;0.5105;0.495861;0.532637
441967;0.522553;0.48928;0.582929
464028;0.526811;0.541264;0.583188
487192;0.526767;0.538742;0.579861
511514;0.525455;0.535647;0.579034
537052;0.525746;0.534858;0.577161
563866;0.525186;0.532042;0.574098
592020;0.523684;0.529905;0.572933
621581;0.523797;0.52799;0.5702
652620;0.524265;0.526282;0.568879
685210;0.525142;0.545767;0.567553
719429;0.526712;0.523908;0.567436
755358;0.531515;0.545117;0.568083
793083;0.535195;0.532159;0.569972
832694;0.54281;0.525524;0.57358
874285;0.551011;0.541679;0.84957
917955;0.794825;0.832267;0.83534
963808;0.788682;0.826001;0.833042
1011953;0.786325;0.821765;0.831478
1062505;0.784873;0.816024;0.82387
1115584;0.782421;0.81272;0.826174
1171316;0.779902;0.806911;0.819638
1229834;0.778177;0.804422;0.818089
1291277;0.776582;0.799665;0.812411
1355792;0.776525;0.798462;0.810248
1423532;0.776623;0.797304;0.807855
1494659;0.776751;0.791767;0.802305
1569342;0.77832;0.790048;0.80069
1647759;0.781486;0.787745;0.798415
1730096;0.78406;0.784492;1.40817
1816549;0.795167;0.79049;1.40317
1907324;1.29536;1.38242;1.39889
2002637;1.29352;1.37888;1.3935
2102715;1.28961;1.37425;1.38889
2207796;1.28919;1.37001;1.3857
2318131;1.28575;1.36626;1.38103
2433982;1.28678;1.36486;1.37805
2555625;1.28591;1.36288;1.37436
2683350;1.28576;1.36103;1.37218
2817461;1.28429;1.36179;1.37009
2958277;1.28551;1.35908;1.3666
3106133;1.28875;1.3544;1.36258
3261381;1.29188;1.35384;1.36025
3424391;1.2964;1.35273;1.35796
3595551;1.30403;1.35354;1.89309
3775269;1.56023;1.86532;1.89341
3963972;1.55895;1.85938;1.887
4162110;1.55681;1.85411;1.88192
4370154;1.55505;1.8505;1.88001
4588600;1.55395;1.84791;1.87667
4817968;1.55364;1.84804;1.87537
