cset: --> last message, executed args into cpuset "/user", new pid is: 3717060
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.576319;0.596445;0.587151
10500;0.564096;0.578647;0.57064
11025;0.552254;0.562135;0.555299
11576;0.542288;0.546841;0.54217
12154;0.534487;0.533421;0.529203
12760;0.528;0.520504;0.518716
13396;0.525182;0.510049;0.511348
14063;0.525516;0.501496;0.773233
14763;0.672838;0.731975;0.74837
15498;0.654493;0.708199;0.724462
16269;0.635277;0.685532;0.701032
17078;0.617627;0.66379;0.679229
17927;0.601529;0.642662;0.658339
18818;0.58646;0.623282;0.639191
19753;0.571845;0.604877;0.620358
20734;0.55888;0.587306;0.602628
21764;0.54788;0.570897;0.586966
22845;0.537168;0.555716;0.571984
23980;0.52827;0.541353;0.558786
25171;0.521453;0.52851;0.547126
26421;0.5174;0.517714;0.539436
27733;0.517227;0.509099;0.81241
29110;0.720479;0.787285;0.78514
30555;0.701945;0.761467;0.759934
32072;0.679214;0.736809;0.736717
33664;0.659979;0.712645;0.71343
35335;0.642118;0.690572;0.690948
37089;0.625339;0.669058;0.669656
38930;0.609294;0.648493;0.650729
40863;0.594889;0.629231;0.632288
42892;0.581522;0.610172;0.614073
45022;0.569721;0.594116;0.597382
47258;0.559497;0.577612;0.584139
49605;0.55078;0.564436;0.571241
52069;0.544552;0.550309;0.561892
54656;0.541789;0.540581;0.84199
57372;0.75134;0.821646;0.814228
60223;0.728456;0.796462;0.788243
63216;0.708973;0.769335;0.763094
66358;0.688681;0.745202;0.738792
69657;0.669796;0.720138;0.715779
73120;0.651956;0.699172;0.694718
76756;0.635629;0.676685;0.674613
80573;0.620616;0.657626;0.655204
84580;0.605758;0.639252;0.638736
88787;0.593389;0.620216;0.621463
93204;0.582959;0.605337;0.606786
97841;0.572854;0.588939;0.593654
102709;0.565887;0.576909;0.582067
107820;0.562881;0.563625;0.86716
113186;0.561844;0.556707;0.84067
118820;0.757932;0.825882;0.814304
124735;0.736592;0.799712;0.790024
130945;0.716833;0.77502;0.766736
137465;0.697738;0.751091;0.744008
144311;0.680246;0.729013;0.723041
151499;0.663962;0.708148;0.703912
159046;0.648473;0.688731;0.685247
166970;0.635134;0.669431;0.66712
175290;0.621393;0.650336;0.649406
184026;0.609527;0.63412;0.634881
193198;0.599422;0.620361;0.620848
202828;0.59186;0.605064;0.609057
212939;0.587495;0.593145;0.599849
223555;0.585942;0.583364;0.896741
234701;0.817494;0.890793;0.869635
246404;0.799071;0.864771;0.844061
258692;0.781306;0.841971;0.823026
271594;0.766797;0.816766;0.798976
285141;0.7471;0.788851;0.770891
299365;0.727867;0.764077;0.749268
314300;0.7131;0.741962;0.728959
329981;0.697876;0.720927;0.710944
346446;0.68713;0.704035;0.694154
363734;0.674154;0.686863;0.677781
381886;0.662364;0.669307;0.663782
400945;0.656635;0.654941;0.65106
420956;0.648678;0.645348;0.645486
441967;0.650093;0.63545;0.973737
464028;0.895437;0.97312;0.954714
487192;0.887327;0.957025;0.935116
511514;0.877963;0.938096;0.913754
537052;0.867327;0.917992;0.892756
563866;0.856177;0.897422;0.8723
592020;0.844726;0.877354;0.850848
621581;0.833945;0.856838;0.830493
652620;0.822805;0.837936;0.811112
685210;0.811163;0.817235;0.791743
719429;0.800978;0.800079;0.774235
755358;0.791214;0.782649;0.757445
793083;0.783292;0.767187;0.742496
832694;0.777009;0.753631;0.729973
874285;0.774318;0.740961;1.06413
917955;1.02361;1.08126;1.0513
963808;1.02396;1.07414;1.03434
1011953;1.01386;1.05704;1.01622
1062505;1.00332;1.03859;0.996665
1115584;0.993552;1.02128;0.979597
1171316;0.983142;1.00443;0.962086
1229834;0.973718;0.987024;0.944912
1291277;0.965266;0.972613;0.928633
1355792;0.956578;0.955872;0.912297
1423532;0.950183;0.941475;0.899327
1494659;0.944656;0.930167;0.886594
1569342;0.94037;0.917447;0.873479
1647759;0.937927;0.907703;0.863214
1730096;0.938106;0.899542;1.19392
1816549;0.94229;0.89326;1.18481
1907324;1.18409;1.23276;1.16857
2002637;1.17323;1.21648;1.15143
2102715;1.16064;1.1969;1.13576
2207796;1.149;1.18027;1.12049
2318131;1.13833;1.16368;1.10596
2433982;1.12933;1.1482;1.09272
2555625;1.12041;1.1345;1.08021
2683350;1.11327;1.12039;1.06878
2817461;1.1064;1.10747;1.05559
2958277;1.1018;1.09615;1.04466
3106133;1.098;1.08807;1.03734
3261381;1.09617;1.07885;1.02871
3424391;1.09763;1.07015;1.02201
3595551;1.10261;1.06281;1.34842
3775269;1.34887;1.40837;1.33962
3963972;1.33972;1.39391;1.32727
4162110;1.33018;1.37565;1.31067
4370154;1.32221;1.35883;1.30292
4588600;1.31437;1.34737;1.28867
4817968;1.30776;1.33461;1.28013
5058804;1.30184;1.32209;1.27483
5311681;1.2968;1.31041;1.26411
5577201;1.29287;1.3018;1.25811
5855997;1.29006;1.29102;1.25023
6148732;1.28877;1.28288;1.24316
6456103;1.28957;1.27592;1.23701
6778842;1.29263;1.2697;1.23046
7117717;1.29707;1.26497;1.55764
7473535;1.54381;1.6054;1.54395
7847143;1.53651;1.591;1.53348
8239431;1.5288;1.58121;1.52692
8651333;1.52222;1.56588;1.51657
9083830;1.51675;1.55531;1.50925
9537951;1.51209;1.54463;1.50121
