cset: --> last message, executed args into cpuset "/user", new pid is: 3536144
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.700362;0.74798;0.730409
10500;0.688779;0.731345;0.715678
11025;0.678607;0.716294;0.702492
11576;0.670945;0.702382;0.68964
12154;0.663628;0.689121;0.67857
12760;0.658308;0.678462;0.670287
13396;0.657366;0.669818;0.664851
14063;0.661184;0.665027;0.894398
14763;0.819183;0.907772;0.878289
15498;0.799813;0.883058;0.855915
16269;0.781959;0.86056;0.835818
17078;0.764781;0.837845;0.81545
17927;0.749265;0.817078;0.795876
18818;0.734241;0.797423;0.778279
19753;0.720874;0.778873;0.761818
20734;0.708252;0.761648;0.746202
21764;0.697025;0.744967;0.731632
22845;0.687858;0.730549;0.71846
23980;0.680273;0.715917;0.706321
25171;0.67465;0.703842;0.695823
26421;0.671597;0.693784;0.688811
27733;0.67247;0.686601;0.925096
29110;0.811926;0.910699;0.902326
30555;0.793864;0.887394;0.879563
32072;0.776733;0.864408;0.857777
33664;0.760411;0.843067;0.836664
35335;0.744798;0.822776;0.817528
37089;0.730385;0.803276;0.798929
38930;0.717649;0.785089;0.781719
40863;0.705018;0.767181;0.765326
42892;0.693937;0.751561;0.750224
45022;0.684726;0.735944;0.736563
47258;0.677208;0.72293;0.723905
49605;0.671449;0.710074;0.713443
52069;0.66846;0.699847;0.704997
54656;0.668708;0.692106;0.946729
57372;0.846294;0.94446;0.923368
60223;0.828136;0.921136;0.900853
63216;0.809481;0.897479;0.878856
66358;0.791663;0.874686;0.8583
69657;0.775054;0.853474;0.838803
73120;0.759966;0.833613;0.820138
76756;0.745233;0.814757;0.802801
80573;0.732539;0.796165;0.786702
84580;0.720423;0.779168;0.771427
88787;0.709857;0.763785;0.757395
93204;0.700718;0.748873;0.74416
97841;0.694091;0.73617;0.732804
102709;0.689412;0.724209;0.723575
107820;0.687121;0.716116;0.972068
113186;0.688825;0.70825;0.948952
118820;0.850637;0.946689;0.92533
124735;0.831353;0.922314;0.902348
130945;0.814566;0.899207;0.882556
137465;0.798033;0.878611;0.863733
144311;0.78238;0.858405;0.845152
151499;0.767946;0.839303;0.828057
159046;0.754611;0.821008;0.81157
166970;0.742599;0.80413;0.795944
175290;0.731687;0.787902;0.781543
184026;0.722228;0.773005;0.768662
193198;0.714903;0.759902;0.757207
202828;0.709928;0.747359;0.747852
212939;0.706804;0.737485;0.737249
223555;0.70835;0.731238;0.977871
234701;0.874692;0.977096;0.953968
246404;0.856607;0.954778;0.933291
258692;0.838628;0.931975;0.911187
271594;0.820595;0.91039;0.892459
285141;0.80568;0.887578;0.873848
299365;0.790787;0.8692;0.856286
314300;0.779144;0.849515;0.839566
329981;0.766596;0.834434;0.824877
346446;0.755367;0.817461;0.810208
363734;0.746435;0.801883;0.797671
381886;0.738836;0.78861;0.785418
400945;0.733466;0.775508;0.775952
420956;0.730493;0.766807;0.768673
441967;0.730814;0.758907;1.02151
464028;0.915683;1.01873;0.999187
487192;0.900488;0.997296;0.977715
511514;0.884718;0.976077;0.957404
537052;0.869594;0.955136;0.939047
563866;0.855032;0.932675;0.920472
592020;0.840336;0.912045;0.899651
621581;0.826812;0.897665;0.882272
652620;0.813916;0.879306;0.864931
685210;0.802225;0.862753;0.850492
719429;0.790878;0.846896;0.835489
755358;0.78306;0.8294;0.828745
793083;0.777048;0.820761;0.817654
832694;0.772031;0.809986;0.808512
874285;0.771574;0.798592;1.08402
917955;0.974166;1.07314;1.08068
963808;0.979895;1.07503;1.07088
1011953;0.977829;1.07065;1.05951
1062505;0.971901;1.05978;1.04644
1115584;0.963446;1.04715;1.03275
1171316;0.95413;1.02752;1.02412
1229834;0.943558;1.01994;1.00956
1291277;0.935194;1.00095;0.997276
1355792;0.925307;0.987558;0.977975
1423532;0.917572;0.977257;0.966426
1494659;0.91145;0.94596;0.96139
1569342;0.90899;0.96642;0.956635
1647759;0.905576;0.928995;0.938694
1730096;0.90178;0.926747;1.21642
1816549;0.906846;0.914253;1.2022
1907324;1.11112;1.20616;1.2273
2002637;1.11932;1.22631;1.23304
2102715;1.12028;1.23488;1.22829
2207796;1.1223;1.23244;1.23574
2318131;1.12365;1.23323;1.22404
2433982;1.12412;1.2343;1.21135
2555625;1.13025;1.22688;1.21681
2683350;1.13257;1.2377;1.23454
2817461;1.13391;1.23376;1.23222
2958277;1.13875;1.2225;1.22239
3106133;1.14512;1.22871;1.23072
3261381;1.14975;1.22951;1.20936
3424391;1.15972;1.24241;1.22997
3595551;1.16821;1.22617;1.51909
3775269;1.37343;1.53432;1.52311
3963972;1.37642;1.54911;1.53255
4162110;1.37862;1.54565;1.54506
4370154;1.37973;1.55853;1.55158
4588600;1.38285;1.56789;1.5519
4817968;1.38463;1.56969;1.55558
5058804;1.38855;1.57284;1.56541
5311681;1.39143;1.56967;1.56286
5577201;1.39514;1.57753;1.58058
5855997;1.3998;1.58977;1.58181
6148732;1.40576;1.58952;1.58961
6456103;1.41163;1.60453;1.60031
6778842;1.42085;1.60315;1.59868
7117717;1.4337;1.62314;1.88463
7473535;1.64577;1.90746;1.90122
7847143;1.64225;1.92232;1.91022
8239431;1.63903;1.92541;1.92412
8651333;1.6379;1.94054;1.93632
9083830;1.63468;1.94283;1.94603
9537951;1.63543;1.95108;1.95292
