cset: --> last message, executed args into cpuset "/user", new pid is: 1083141
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.57613;0.591707;0.58824
10500;0.563127;0.574254;0.570314
11025;0.551378;0.557331;0.555195
11576;0.541755;0.542042;0.54174
12154;0.532715;0.528336;0.529112
12760;0.526549;0.516164;0.518375
13396;0.522992;0.506126;0.511352
14063;0.52316;0.49763;0.774684
14763;0.675593;0.729268;0.749179
15498;0.653188;0.705422;0.725083
16269;0.63326;0.682445;0.701983
17078;0.616071;0.660501;0.680116
17927;0.59963;0.639547;0.659324
18818;0.585126;0.619964;0.639261
19753;0.570254;0.601518;0.620581
20734;0.557846;0.584233;0.603049
21764;0.546331;0.567803;0.586963
22845;0.535387;0.552291;0.571318
23980;0.526881;0.538135;0.557386
25171;0.519822;0.525098;0.545309
26421;0.515221;0.514349;0.536221
27733;0.51474;0.505607;0.809204
29110;0.718155;0.784178;0.782102
30555;0.697527;0.758324;0.756437
32072;0.6774;0.733872;0.732074
33664;0.658303;0.710375;0.709081
35335;0.640583;0.687629;0.686863
37089;0.623842;0.665912;0.666035
38930;0.608033;0.646006;0.646284
40863;0.59338;0.626118;0.627467
42892;0.580007;0.607907;0.609882
45022;0.568026;0.591152;0.594008
47258;0.557515;0.575317;0.579303
49605;0.549236;0.561056;0.566419
52069;0.542778;0.547929;0.556067
54656;0.539305;0.537969;0.836812
57372;0.749125;0.819577;0.808585
60223;0.728464;0.79349;0.782292
63216;0.706347;0.767403;0.756799
66358;0.686667;0.742904;0.732788
69657;0.667389;0.719013;0.709998
73120;0.649543;0.696268;0.687697
76756;0.633556;0.674963;0.66759
80573;0.618287;0.654867;0.647736
84580;0.604073;0.63581;0.62984
88787;0.590474;0.618213;0.61339
93204;0.580848;0.602044;0.598663
97841;0.570636;0.586384;0.584956
102709;0.563273;0.572159;0.573217
107820;0.558417;0.561949;0.864231
113186;0.558283;0.553002;0.838152
118820;0.757004;0.824519;0.808804
124735;0.73519;0.798228;0.783555
130945;0.715098;0.771878;0.759175
137465;0.696086;0.748208;0.736029
144311;0.678238;0.725665;0.714002
151499;0.661687;0.705271;0.694873
159046;0.648763;0.685879;0.67492
166970;0.630593;0.662694;0.655668
175290;0.618013;0.645988;0.638948
184026;0.607333;0.628731;0.622907
193198;0.597217;0.612987;0.609501
202828;0.589796;0.599109;0.597065
212939;0.58545;0.586808;0.587799
223555;0.582116;0.57755;0.893388
234701;0.820899;0.892798;0.865824
246404;0.803644;0.865838;0.840421
258692;0.787722;0.840048;0.812868
271594;0.770211;0.815981;0.789536
285141;0.753662;0.792502;0.767354
299365;0.739655;0.770692;0.748164
314300;0.725328;0.748469;0.724267
329981;0.704966;0.724869;0.703679
346446;0.69308;0.704697;0.688796
363734;0.684508;0.69187;0.673173
381886;0.673801;0.676254;0.658393
400945;0.663172;0.657933;0.644522
420956;0.657733;0.64416;0.633036
441967;0.654255;0.633859;0.976091
464028;0.907669;0.988588;0.958523
487192;0.904016;0.975606;0.940876
511514;0.895188;0.956785;0.917952
537052;0.88426;0.936865;0.89813
563866;0.875283;0.915777;0.875901
592020;0.863926;0.894962;0.85513
621581;0.8547;0.874893;0.834192
652620;0.843827;0.855508;0.814419
685210;0.832652;0.833212;0.790104
719429;0.819052;0.812945;0.772349
755358;0.810046;0.797129;0.755753
793083;0.802665;0.78171;0.740318
832694;0.796875;0.766961;0.72745
874285;0.793056;0.755014;1.08005
917955;1.05303;1.11509;1.07086
963808;1.05678;1.11259;1.05466
1011953;1.04788;1.09375;1.03633
1062505;1.03805;1.07669;1.01795
1115584;1.02897;1.05923;1.0008
1171316;1.02052;1.04119;0.981174
1229834;1.01032;1.02599;0.96552
1291277;1.00394;1.01115;0.949616
1355792;0.997168;0.996959;0.934841
1423532;0.990352;0.981906;0.920875
1494659;0.986395;0.970125;0.906752
1569342;0.980725;0.957502;0.893812
1647759;0.978858;0.94709;0.883672
1730096;0.980681;0.939293;1.23016
1816549;0.984411;0.933045;1.22235
1907324;1.2436;1.29248;1.20565
2002637;1.23367;1.2774;1.19234
2102715;1.22238;1.25875;1.17651
2207796;1.21187;1.24356;1.163
2318131;1.20061;1.22472;1.14731
2433982;1.19133;1.21064;1.13529
2555625;1.18663;1.19824;1.12557
2683350;1.17861;1.18456;1.11449
2817461;1.17356;1.17089;1.10036
2958277;1.16711;1.16254;1.09136
3106133;1.1643;1.15038;1.08121
3261381;1.16395;1.14213;1.07582
3424391;1.16489;1.13488;1.065
3595551;1.17055;1.12935;1.4143
3775269;1.42272;1.48688;1.40229
3963972;1.41483;1.47494;1.39054
4162110;1.40752;1.45726;1.37777
4370154;1.399;1.44493;1.37011
4588600;1.39265;1.43015;1.3608
4817968;1.38682;1.4193;1.34988
5058804;1.38056;1.4071;1.33997
5311681;1.37713;1.39571;1.33453
5577201;1.37325;1.38623;1.32676
5855997;1.37252;1.37815;1.31977
6148732;1.37172;1.36973;1.3145
6456103;1.37329;1.36344;1.30914
6778842;1.37687;1.35655;1.30131
7117717;1.38174;1.35172;1.64186
7473535;1.63398;1.70933;1.63329
7847143;1.62801;1.69668;1.62343
8239431;1.62136;1.6828;1.61443
8651333;1.61506;1.67511;1.60846
9083830;1.61035;1.66195;1.59914
9537951;1.60706;1.65406;1.59429
