cset: --> last message, executed args into cpuset "/user", new pid is: 3179698
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.575125;0.601964;0.596836
10500;0.5641;0.584317;0.579102
11025;0.551418;0.567706;0.56319
11576;0.540929;0.552428;0.549079
12154;0.532256;0.538852;0.536789
12760;0.525917;0.526415;0.524996
13396;0.522409;0.51666;0.516689
14063;0.522364;0.50898;0.783007
14763;0.67178;0.740783;0.756929
15498;0.652954;0.715625;0.733427
16269;0.633225;0.692893;0.710497
17078;0.61681;0.6709;0.687931
17927;0.599668;0.650331;0.667012
18818;0.585197;0.631066;0.647261
19753;0.571346;0.61138;0.629462
20734;0.558479;0.593906;0.612875
21764;0.547447;0.577508;0.596818
22845;0.536537;0.562169;0.580986
23980;0.525946;0.548117;0.568549
25171;0.520758;0.535407;0.557165
26421;0.516003;0.524191;0.548339
27733;0.514434;0.515692;0.824864
29110;0.719159;0.796371;0.798753
30555;0.69857;0.769801;0.773164
32072;0.678441;0.745575;0.748615
33664;0.658885;0.721688;0.725404
35335;0.640442;0.698985;0.704033
37089;0.624015;0.677284;0.683283
38930;0.608258;0.655282;0.662208
40863;0.593615;0.6369;0.645136
42892;0.580409;0.619094;0.628205
45022;0.568305;0.60095;0.612401
47258;0.558131;0.586587;0.598405
49605;0.547828;0.570483;0.585393
52069;0.543303;0.559827;0.574454
54656;0.538058;0.549893;0.855102
57372;0.749288;0.831588;0.826637
60223;0.728295;0.805055;0.801447
63216;0.706996;0.778927;0.77755
66358;0.687297;0.7549;0.75354
69657;0.667531;0.730925;0.731706
73120;0.650953;0.707882;0.709549
76756;0.632465;0.685759;0.689295
80573;0.619462;0.667338;0.670724
84580;0.604683;0.64668;0.654527
88787;0.592657;0.631013;0.637323
93204;0.581759;0.613976;0.622001
97841;0.572855;0.598208;0.609273
102709;0.5653;0.585633;0.598637
107820;0.560577;0.573259;0.885767
113186;0.560599;0.564628;0.858826
118820;0.757596;0.836771;0.832786
124735;0.735942;0.810576;0.80675
130945;0.715531;0.7849;0.783853
137465;0.697856;0.760826;0.761127
144311;0.679025;0.737657;0.738866
151499;0.661544;0.716354;0.720314
159046;0.646565;0.696226;0.700274
166970;0.632349;0.676627;0.682705
175290;0.619402;0.659274;0.666673
184026;0.608136;0.64305;0.651212
193198;0.598556;0.627308;0.637066
202828;0.590664;0.611723;0.623957
212939;0.585474;0.600235;0.615813
223555;0.583925;0.592342;0.910176
234701;0.814482;0.896436;0.883072
246404;0.796357;0.868514;0.856576
258692;0.77703;0.842447;0.83185
271594;0.759142;0.816598;0.808692
285141;0.747559;0.797906;0.792898
299365;0.731658;0.777747;0.773454
314300;0.718813;0.757608;0.753345
329981;0.70457;0.73867;0.734496
346446;0.690692;0.717573;0.71615
363734;0.678263;0.697732;0.69747
381886;0.666123;0.681499;0.683908
400945;0.655708;0.664991;0.669574
420956;0.649663;0.652095;0.659857
441967;0.644905;0.640433;0.988241
464028;0.892264;0.981544;0.970968
487192;0.885284;0.965582;0.951027
511514;0.87599;0.946838;0.929335
537052;0.865273;0.92533;0.907413
563866;0.852819;0.905432;0.886194
592020;0.8432;0.884456;0.865333
621581;0.831253;0.86385;0.844451
652620;0.820251;0.84376;0.824714
685210;0.809;0.82599;0.806022
719429;0.798872;0.806858;0.788063
755358;0.789181;0.789984;0.771959
793083;0.781499;0.774501;0.757391
832694;0.775141;0.760298;0.74491
874285;0.772563;0.748115;1.08082
917955;1.02438;1.09158;1.06848
963808;1.02417;1.08436;1.05079
1011953;1.01475;1.06832;1.03212
1062505;1.0039;1.04957;1.01288
1115584;0.993541;1.03193;0.994631
1171316;0.983125;1.01355;0.975286
1229834;0.972705;0.996137;0.957464
1291277;0.963831;0.980715;0.94098
1355792;0.95594;0.964841;0.925475
1423532;0.949548;0.950587;0.910734
1494659;0.942989;0.937525;0.897985
1569342;0.93885;0.925194;0.885715
1647759;0.93602;0.915396;0.874918
1730096;0.936249;0.906945;1.20982
1816549;0.93968;0.900674;1.19996
1907324;1.18517;1.24655;1.18226
2002637;1.17383;1.22865;1.16523
2102715;1.16101;1.20934;1.14801
2207796;1.15003;1.19188;1.13216
2318131;1.13938;1.17598;1.117
2433982;1.12891;1.15995;1.10358
2555625;1.1197;1.14477;1.08941
2683350;1.11224;1.13149;1.07661
2817461;1.1052;1.11824;1.06569
2958277;1.10013;1.10696;1.05452
3106133;1.09585;1.09588;1.04469
3261381;1.09353;1.08638;1.03491
3424391;1.09403;1.07873;1.02789
3595551;1.09888;1.07285;1.361
3775269;1.34875;1.41983;1.34693
3963972;1.33994;1.40356;1.33518
4162110;1.33093;1.38816;1.32341
4370154;1.32243;1.37307;1.31073
4588600;1.31409;1.35877;1.30003
4817968;1.30743;1.34564;1.28952
5058804;1.30118;1.33309;1.28033
5311681;1.29628;1.32249;1.27209
5577201;1.29233;1.31128;1.26309
5855997;1.28953;1.30232;1.25574
6148732;1.28787;1.29331;1.24904
6456103;1.28909;1.28586;1.24234
6778842;1.29036;1.27983;1.23479
7117717;1.29549;1.27513;1.56399
7473535;1.54412;1.61856;1.55388
7847143;1.53527;1.60379;1.54312
8239431;1.52813;1.59101;1.5339
8651333;1.52158;1.57832;1.52496
9083830;1.51613;1.56569;1.51637
9537951;1.51094;1.5563;1.50815
