cset: --> last message, executed args into cpuset "/user", new pid is: 3843825
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.575464;0.596988;0.58949
10500;0.563475;0.579601;0.572374
11025;0.551503;0.56343;0.55662
11576;0.541724;0.54825;0.542543
12154;0.533893;0.534773;0.530357
12760;0.527742;0.522008;0.519885
13396;0.524582;0.512054;0.512161
14063;0.525796;0.503791;0.775033
14763;0.673138;0.734934;0.74977
15498;0.654473;0.711256;0.725252
16269;0.635504;0.687956;0.702016
17078;0.618381;0.666222;0.680295
17927;0.601673;0.64485;0.659762
18818;0.586418;0.62551;0.639839
19753;0.572242;0.607105;0.620947
20734;0.559694;0.5893;0.603133
21764;0.548049;0.572909;0.58653
22845;0.537684;0.557698;0.570972
23980;0.528723;0.543691;0.55744
25171;0.521858;0.53059;0.545501
26421;0.51745;0.519831;0.537061
27733;0.517398;0.51097;0.810913
29110;0.720697;0.790418;0.783523
30555;0.699366;0.764465;0.757596
32072;0.678917;0.739467;0.732958
33664;0.659928;0.715526;0.709925
35335;0.641816;0.692524;0.687714
37089;0.624851;0.671329;0.666802
38930;0.609252;0.651429;0.64694
40863;0.594643;0.631782;0.628473
42892;0.581276;0.613843;0.610867
45022;0.569534;0.596593;0.594607
47258;0.559057;0.580959;0.579876
49605;0.550597;0.566639;0.567075
52069;0.544618;0.553966;0.557042
54656;0.541723;0.543651;0.836697
57372;0.751247;0.825829;0.809258
60223;0.729502;0.799286;0.782126
63216;0.70867;0.773237;0.756436
66358;0.688481;0.747881;0.732715
69657;0.669275;0.72496;0.710812
73120;0.651823;0.70305;0.689367
76756;0.635454;0.681303;0.668702
80573;0.620242;0.661584;0.649959
84580;0.605036;0.64281;0.631989
88787;0.593894;0.624846;0.615183
93204;0.580278;0.607231;0.599867
97841;0.573469;0.59295;0.585373
102709;0.566635;0.580611;0.575222
107820;0.562849;0.568741;0.863312
113186;0.562573;0.559643;0.833911
118820;0.759562;0.830397;0.808451
124735;0.737684;0.802818;0.781308
130945;0.717701;0.77886;0.758346
137465;0.699055;0.755084;0.735466
144311;0.680731;0.732163;0.713884
151499;0.663674;0.710893;0.69353
159046;0.64837;0.691149;0.673942
166970;0.634511;0.672188;0.655357
175290;0.622013;0.653074;0.638569
184026;0.610203;0.636852;0.622922
193198;0.600671;0.621409;0.609342
202828;0.592925;0.606931;0.597578
212939;0.588143;0.597123;0.588121
223555;0.586596;0.586736;0.882973
234701;0.817633;0.894454;0.859079
246404;0.800185;0.869718;0.8333
258692;0.783885;0.844856;0.810762
271594;0.767713;0.820241;0.78682
285141;0.751135;0.796357;0.764243
299365;0.732994;0.771405;0.739935
314300;0.716553;0.748851;0.719227
329981;0.703612;0.725779;0.69786
346446;0.684559;0.704973;0.678486
363734;0.675429;0.690133;0.66362
381886;0.663129;0.672436;0.649061
400945;0.656323;0.659511;0.636301
420956;0.649987;0.645785;0.627247
441967;0.647649;0.636581;0.959059
464028;0.896226;0.977597;0.939755
487192;0.888531;0.961803;0.919684
511514;0.878082;0.942127;0.89869
537052;0.86761;0.922356;0.878021
563866;0.856645;0.899556;0.85426
592020;0.842527;0.878138;0.833195
621581;0.832284;0.858894;0.812391
652620;0.820619;0.83817;0.792912
685210;0.808739;0.818922;0.774882
719429;0.800129;0.802321;0.758735
755358;0.790953;0.785054;0.741603
793083;0.78305;0.769605;0.727022
832694;0.777825;0.756477;0.714401
874285;0.773406;0.743859;1.05098
917955;1.02751;1.08931;1.0395
963808;1.02633;1.08195;1.02334
1011953;1.01831;1.0655;1.00522
1062505;1.00735;1.04692;0.986631
1115584;0.997436;1.02823;0.967263
1171316;0.986735;1.0099;0.950821
1229834;0.977542;0.99432;0.933707
1291277;0.968033;0.978724;0.917297
1355792;0.961014;0.963484;0.902039
1423532;0.953513;0.949194;0.887024
1494659;0.947568;0.9366;0.873833
1569342;0.943412;0.924005;0.862799
1647759;0.940085;0.912591;0.851374
1730096;0.940575;0.903497;1.18402
1816549;0.945031;0.897676;1.17513
1907324;1.18683;1.24258;1.15974
2002637;1.17501;1.22498;1.14222
2102715;1.16371;1.20654;1.12682
2207796;1.15165;1.18865;1.11149
2318131;1.14174;1.17292;1.09807
2433982;1.13151;1.15705;1.08392
2555625;1.12258;1.14189;1.07143
2683350;1.11553;1.12691;1.05825
2817461;1.10858;1.11423;1.04625
2958277;1.10346;1.10225;1.03844
3106133;1.09985;1.09318;1.02932
3261381;1.09834;1.08241;1.01993
3424391;1.09916;1.07518;1.01199
3595551;1.10378;1.06866;1.34033
3775269;1.35092;1.41432;1.33167
3963972;1.34146;1.3977;1.31907
4162110;1.33241;1.38286;1.30782
4370154;1.32427;1.36816;1.29312
4588600;1.31598;1.353;1.28721
4817968;1.30979;1.33954;1.27327
5058804;1.3031;1.32967;1.26746
5311681;1.29786;1.31628;1.25894
5577201;1.29441;1.30546;1.25056
5855997;1.2907;1.29473;1.23992
6148732;1.28981;1.28793;1.23473
6456103;1.28998;1.28;1.22867
6778842;1.29251;1.274;1.22002
7117717;1.29847;1.26908;1.5491
7473535;1.54515;1.6114;1.54161
7847143;1.53831;1.59738;1.53004
8239431;1.53094;1.5851;1.52144
8651333;1.52481;1.57439;1.51373
9083830;1.51916;1.56172;1.50617
9537951;1.51508;1.55197;1.49671
