cset: --> last message, executed args into cpuset "/user", new pid is: 3308536
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.577458;0.597605;0.589997
10500;0.564624;0.580701;0.57317
11025;0.55271;0.562919;0.557998
11576;0.542415;0.548638;0.544442
12154;0.534185;0.535005;0.53157
12760;0.526758;0.522503;0.520438
13396;0.52412;0.51233;0.513479
14063;0.524307;0.504315;0.776616
14763;0.671716;0.734707;0.75109
15498;0.65285;0.710594;0.726566
16269;0.634034;0.687462;0.70401
17078;0.616453;0.665819;0.68193
17927;0.600366;0.645003;0.660723
18818;0.585525;0.625629;0.641351
19753;0.57112;0.606798;0.622658
20734;0.558192;0.589225;0.605093
21764;0.546709;0.57283;0.588693
22845;0.536346;0.557648;0.573755
23980;0.527544;0.543529;0.559952
25171;0.520546;0.530565;0.548417
26421;0.516347;0.520044;0.539403
27733;0.515614;0.511185;0.81345
29110;0.71828;0.789976;0.787113
30555;0.697322;0.763846;0.761208
32072;0.67731;0.73929;0.737221
33664;0.657985;0.715859;0.713689
35335;0.639973;0.693204;0.691291
37089;0.62321;0.671155;0.670638
38930;0.608108;0.650782;0.651018
40863;0.593638;0.631473;0.632931
42892;0.579583;0.613328;0.615312
45022;0.567904;0.596544;0.599248
47258;0.557911;0.580674;0.584764
49605;0.549016;0.565975;0.572486
52069;0.543132;0.553389;0.562109
54656;0.539526;0.543139;0.840428
57372;0.74867;0.824499;0.812907
60223;0.72731;0.798298;0.786952
63216;0.706753;0.773145;0.763219
66358;0.686633;0.747599;0.739002
69657;0.667777;0.724569;0.717062
73120;0.650312;0.703189;0.696117
76756;0.633706;0.681108;0.67576
80573;0.618671;0.661261;0.657068
84580;0.604912;0.642259;0.639253
88787;0.592375;0.624513;0.623278
93204;0.581089;0.608931;0.607523
97841;0.570538;0.592395;0.59398
102709;0.563387;0.579517;0.582672
107820;0.56089;0.569056;0.874842
113186;0.557;0.558843;0.848635
118820;0.759729;0.834874;0.822556
124735;0.73735;0.807796;0.794436
130945;0.718058;0.782717;0.772136
137465;0.697266;0.756025;0.747583
144311;0.679625;0.733617;0.726321
151499;0.663024;0.711446;0.705516
159046;0.647546;0.691326;0.688312
166970;0.635482;0.674783;0.671798
175290;0.625414;0.65696;0.654958
184026;0.61406;0.638536;0.638297
193198;0.603703;0.623125;0.62331
202828;0.594709;0.60846;0.611236
212939;0.589832;0.595544;0.602484
223555;0.588332;0.58584;0.90515
234701;0.821769;0.899393;0.877438
246404;0.804765;0.873519;0.851911
258692;0.784304;0.844902;0.8243
271594;0.767576;0.821034;0.802203
285141;0.753063;0.798404;0.781078
299365;0.737228;0.774471;0.759164
314300;0.722036;0.753171;0.738064
329981;0.705058;0.7295;0.715932
346446;0.689432;0.710831;0.703004
363734;0.682946;0.696555;0.685069
381886;0.670506;0.678386;0.67133
400945;0.662389;0.663674;0.658213
420956;0.655594;0.650277;0.646627
441967;0.647251;0.635993;0.97479
464028;0.892976;0.978186;0.959531
487192;0.88751;0.962119;0.936386
511514;0.876348;0.944432;0.9176
537052;0.86757;0.923839;0.895305
563866;0.856416;0.903597;0.874969
592020;0.846636;0.882847;0.852994
621581;0.833619;0.860519;0.832168
652620;0.822244;0.84087;0.811424
685210;0.811685;0.823546;0.794947
719429;0.802438;0.806279;0.777476
755358;0.79423;0.788961;0.761125
793083;0.786292;0.773937;0.746872
832694;0.779744;0.759563;0.734119
874285;0.775917;0.747689;1.07098
917955;1.02795;1.09179;1.06008
963808;1.02914;1.08533;1.04329
1011953;1.01907;1.06839;1.02409
1062505;1.00865;1.05036;1.00536
1115584;0.998315;1.03126;0.986135
1171316;0.987563;1.01308;0.968386
1229834;0.978014;0.996061;0.951054
1291277;0.969414;0.979761;0.933829
1355792;0.960537;0.963656;0.917745
1423532;0.953646;0.950165;0.903985
1494659;0.947724;0.93566;0.889963
1569342;0.942801;0.92328;0.878026
1647759;0.940228;0.912927;0.86772
1730096;0.940226;0.903939;1.20381
1816549;0.943473;0.897159;1.19458
1907324;1.18847;1.24413;1.17719
2002637;1.17741;1.2266;1.16035
2102715;1.16475;1.20813;1.144
2207796;1.15308;1.19001;1.1285
2318131;1.14251;1.17362;1.11396
2433982;1.13268;1.15851;1.10025
2555625;1.12455;1.143;1.08595
2683350;1.115;1.12807;1.07331
2817461;1.10838;1.11423;1.06204
2958277;1.1027;1.10202;1.05071
3106133;1.09906;1.09212;1.04191
3261381;1.09732;1.08206;1.03253
3424391;1.09831;1.07413;1.02524
3595551;1.10234;1.06834;1.36015
3775269;1.35221;1.41461;1.34627
3963972;1.34314;1.3991;1.33294
4162110;1.33318;1.3836;1.322
4370154;1.32568;1.36859;1.3107
4588600;1.31726;1.3551;1.29983
4817968;1.31072;1.34199;1.28937
5058804;1.30411;1.32909;1.27969
5311681;1.29948;1.31787;1.27127
5577201;1.29499;1.30668;1.26352
5855997;1.29304;1.29908;1.25564
6148732;1.29224;1.28917;1.24827
6456103;1.29199;1.28245;1.24215
6778842;1.29444;1.27606;1.2346
7117717;1.29892;1.26992;1.56487
7473535;1.54567;1.6135;1.55437
7847143;1.53815;1.59896;1.54326
8239431;1.5318;1.58618;1.53419
8651333;1.5254;1.57394;1.52357
9083830;1.51894;1.56233;1.51544
9537951;1.51333;1.55204;1.50868
