cset: --> last message, executed args into cpuset "/user", new pid is: 986379
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.58606;0.580819;0.591571
10500;0.576044;0.571545;0.575252
11025;0.563551;0.563634;0.560187
11576;0.552824;0.557534;0.546689
12154;0.544807;0.55325;0.53409
12760;0.53798;0.549789;0.523314
13396;0.533;0.673484;0.515318
14063;0.532418;0.655757;0.773879
14763;0.681513;0.594927;0.748271
15498;0.661402;0.58061;0.723864
16269;0.641637;0.564223;0.700487
17078;0.624649;0.592522;0.679458
17927;0.607466;0.586415;0.658484
18818;0.591576;0.573526;0.639291
19753;0.576954;0.563393;0.621082
20734;0.563624;0.555998;0.604266
21764;0.55163;0.550024;0.588588
22845;0.540776;0.544621;0.573286
23980;0.532205;0.541184;0.559907
25171;0.524552;0.537558;0.548617
26421;0.520593;0.678209;0.540755
27733;0.52082;0.660941;0.811951
29110;0.72386;0.64424;0.786326
30555;0.702697;0.631304;0.760353
32072;0.682868;0.618077;0.737435
33664;0.663704;0.645478;0.714807
35335;0.645057;0.637342;0.693041
37089;0.627884;0.624973;0.672685
38930;0.611876;0.6137;0.650788
40863;0.596873;0.606408;0.634847
42892;0.583363;0.596703;0.61755
45022;0.571247;0.590246;0.601764
47258;0.56062;0.586058;0.587607
49605;0.551948;0.582142;0.575021
52069;0.546004;0.579538;0.564146
54656;0.542704;0.749185;0.846256
57372;0.75117;0.728388;0.819486
60223;0.730716;0.709873;0.792376
63216;0.709467;0.693607;0.769029
66358;0.689052;0.71916;0.743945
69657;0.669946;0.704211;0.721879
73120;0.652586;0.690907;0.700888
76756;0.636474;0.676974;0.681033
80573;0.620487;0.665218;0.662309
84580;0.606467;0.655144;0.644166
88787;0.592863;0.647088;0.627992
93204;0.582579;0.640428;0.612602
97841;0.573293;0.633535;0.599051
102709;0.566459;0.629211;0.58647
107820;0.560858;0.839001;0.897752
113186;0.560087;0.815767;0.871144
118820;0.757271;0.794001;0.846681
124735;0.735714;0.773764;0.821154
130945;0.716757;0.754547;0.796518
137465;0.697417;0.785891;0.770813
144311;0.679378;0.763867;0.748105
151499;0.662528;0.747544;0.724221
159046;0.64615;0.731574;0.705655
166970;0.632724;0.72296;0.689511
175290;0.619727;0.710612;0.672709
184026;0.608013;0.700831;0.655603
193198;0.597951;0.692341;0.641209
202828;0.590212;0.685953;0.628221
212939;0.585308;0.946559;0.618446
223555;0.583533;0.917433;0.938335
234701;0.814287;0.892215;0.912236
246404;0.796081;0.868353;0.885663
258692;0.779375;0.845101;0.859991
271594;0.762943;0.881659;0.837093
285141;0.746439;0.861214;0.812683
299365;0.730165;0.8434;0.790646
314300;0.712748;0.824246;0.766151
329981;0.698209;0.806783;0.748998
346446;0.690286;0.793526;0.732439
363734;0.676202;0.77839;0.713776
381886;0.665343;0.767071;0.697955
400945;0.65546;0.75805;0.684361
420956;0.646408;1.0538;0.67272
441967;0.643812;1.02185;1.02327
464028;0.892253;0.990278;1.0043
487192;0.885712;0.963112;0.981247
511514;0.875558;0.938016;0.961049
537052;0.867613;0.984142;0.938119
563866;0.856074;0.972334;0.913004
592020;0.842744;0.956376;0.892
621581;0.833416;0.93847;0.869882
652620;0.822268;0.918655;0.849436
685210;0.81129;0.900018;0.827843
719429;0.80055;0.883801;0.810278
755358;0.790913;0.869061;0.792206
793083;0.782621;0.855612;0.775654
832694;0.776316;0.844129;0.762234
874285;0.7733;1.21888;1.11984
917955;1.02573;1.18712;1.10588
963808;1.02658;1.15846;1.08781
1011953;1.0178;1.13258;1.06692
1062505;1.00786;1.17221;1.04609
1115584;0.99751;1.15686;1.02596
1171316;0.987229;1.13714;1.00608
1229834;0.97835;1.11633;0.986818
1291277;0.969819;1.09698;0.96856
1355792;0.962249;1.07713;0.951087
1423532;0.954773;1.0603;0.935446
1494659;0.949845;1.04416;0.920981
1569342;0.944531;1.03126;0.906943
1647759;0.94249;1.02412;0.895622
1730096;0.942638;1.51158;1.24827
1816549;0.944897;1.47289;1.23797
1907324;1.18937;1.44464;1.21928
2002637;1.17765;1.41347;1.20071
2102715;1.16682;1.44634;1.18043
2207796;1.15592;1.41734;1.16489
2318131;1.14486;1.39361;1.15014
2433982;1.13642;1.36863;1.13215
2555625;1.12696;1.34657;1.1191
2683350;1.11941;1.32825;1.10675
2817461;1.11254;1.3122;1.09099
2958277;1.10708;1.29864;1.08261
3106133;1.1046;1.29364;1.07109
3261381;1.10288;1.291;1.05987
3424391;1.10392;1.83995;1.05286
3595551;1.10814;1.79726;1.40651
3775269;1.35605;1.7479;1.39065
3963972;1.3468;1.70833;1.37316
4162110;1.33767;1.67596;1.36182
4370154;1.32923;1.69131;1.34604
4588600;1.32251;1.65395;1.3368
4817968;1.31559;1.61999;1.32617
5058804;1.30947;1.59166;1.31355
5311681;1.30534;1.56322;1.30372
5577201;1.30104;1.54547;1.29366
5855997;1.29869;1.53088;1.28533
6148732;1.29668;1.52274;1.27514
6456103;1.29744;1.51646;1.26972
6778842;1.29984;2.10131;1.26173
7117717;1.30473;2.04913;1.61269
7473535;1.55355;1.99638;1.59929
7847143;1.54605;1.94861;1.58703
8239431;1.53826;1.89781;1.57602
8651333;1.532;1.90879;1.56365
9083830;1.52689;1.86053;1.55535
9537951;1.5225;1.82379;1.54577
