cset: --> last message, executed args into cpuset "/user", new pid is: 4051912
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.576948;0.598562;0.58973
10500;0.56397;0.580164;0.572517
11025;0.552005;0.564539;0.556823
11576;0.542722;0.548832;0.542483
12154;0.533986;0.535545;0.530702
12760;0.527625;0.522951;0.52021
13396;0.524885;0.51279;0.511401
14063;0.525272;0.504597;0.776054
14763;0.673731;0.734722;0.749882
15498;0.653213;0.711471;0.725052
16269;0.634285;0.687202;0.701982
17078;0.616537;0.66534;0.680131
17927;0.600589;0.644729;0.659206
18818;0.586064;0.624403;0.63968
19753;0.570916;0.606028;0.62066
20734;0.558165;0.588577;0.60359
21764;0.547121;0.573379;0.585924
22845;0.536181;0.556798;0.570715
23980;0.528292;0.542552;0.556774
25171;0.520488;0.529574;0.544666
26421;0.516522;0.51899;0.536046
27733;0.516123;0.510339;0.827423
29110;0.725501;0.794402;0.798066
30555;0.705897;0.769028;0.773119
32072;0.685357;0.743799;0.747426
33664;0.665365;0.718507;0.710626
35335;0.6431;0.694478;0.688798
37089;0.626167;0.672568;0.667876
38930;0.610525;0.651756;0.64811
40863;0.595804;0.632353;0.62896
42892;0.582491;0.613659;0.621234
45022;0.572481;0.599051;0.599458
47258;0.562182;0.583712;0.587096
49605;0.551513;0.56789;0.568579
52069;0.545336;0.554893;0.558622
54656;0.542388;0.544811;0.868019
57372;0.768539;0.84645;0.839428
60223;0.746905;0.819274;0.811095
63216;0.72496;0.792201;0.785103
66358;0.704959;0.76684;0.75912
69657;0.683951;0.741859;0.735487
73120;0.66558;0.718743;0.713086
76756;0.651444;0.700192;0.69424
80573;0.637318;0.680533;0.675591
84580;0.623478;0.660039;0.656272
88787;0.610703;0.642145;0.637181
93204;0.597052;0.620789;0.617154
97841;0.583248;0.605398;0.602875
102709;0.575948;0.591029;0.58871
107820;0.569847;0.577334;0.898983
113186;0.568738;0.568684;0.87302
118820;0.790307;0.860296;0.841258
124735;0.767413;0.83061;0.813173
130945;0.747278;0.804531;0.787673
137465;0.726309;0.779561;0.764943
144311;0.708837;0.753471;0.737557
151499;0.690308;0.730789;0.716237
159046;0.674589;0.709966;0.696035
166970;0.662868;0.693563;0.679325
175290;0.621778;0.653181;0.638825
184026;0.609673;0.636915;0.62357
193198;0.600257;0.621511;0.60926
202828;0.592569;0.606957;0.597356
212939;0.587975;0.595296;0.588489
223555;0.586994;0.587031;0.881307
234701;0.814658;0.891381;0.85446
246404;0.796933;0.864322;0.829503
258692;0.780149;0.839362;0.804959
271594;0.76295;0.813333;0.780738
285141;0.745138;0.790181;0.758228
299365;0.729964;0.768605;0.737512
314300;0.71447;0.74686;0.717332
329981;0.69991;0.726075;0.697873
346446;0.686526;0.706818;0.680078
363734;0.674961;0.689487;0.663893
381886;0.663497;0.672897;0.648946
400945;0.655102;0.66884;0.651011
420956;0.667664;0.658799;0.639953
441967;0.662641;0.647487;0.971298
464028;0.909573;0.990647;0.953793
487192;0.902075;0.975208;0.933727
511514;0.891806;0.955413;0.91206
537052;0.879864;0.93452;0.890702
563866;0.868175;0.913189;0.868852
592020;0.855619;0.891637;0.847246
621581;0.844384;0.870441;0.826387
652620;0.831575;0.849484;0.805124
685210;0.819679;0.831258;0.786995
719429;0.809929;0.813333;0.768684
755358;0.800015;0.795796;0.752257
793083;0.792402;0.779346;0.736376
832694;0.786593;0.765482;0.723539
874285;0.782139;0.753575;1.0593
917955;1.03507;1.09682;1.04873
963808;1.03396;1.08843;1.03138
1011953;1.02387;1.07207;1.01265
1062505;1.01333;1.05224;0.993869
1115584;1.00229;1.03419;0.974315
1171316;0.991783;1.01612;0.95604
1229834;0.981076;0.999591;0.938909
1291277;0.972188;0.983283;0.922567
1355792;0.964255;0.967557;0.906892
1423532;0.956546;0.953156;0.892074
1494659;0.950554;0.939528;0.879087
1569342;0.945826;0.927284;0.866474
1647759;0.943008;0.916304;0.856189
1730096;0.94299;0.907705;1.1912
1816549;0.947384;0.901304;1.18219
1907324;1.19319;1.24928;1.16508
2002637;1.18131;1.22984;1.14747
2102715;1.1688;1.21209;1.13214
2207796;1.15643;1.19424;1.11685
2318131;1.14555;1.17643;1.10188
2433982;1.13577;1.16098;1.08846
2555625;1.12636;1.14537;1.07545
2683350;1.11894;1.13191;1.0638
2817461;1.11153;1.11858;1.05179
2958277;1.10614;1.10648;1.04118
3106133;1.10168;1.09464;1.03054
3261381;1.09883;1.08452;1.02196
3424391;1.10011;1.07685;1.01487
3595551;1.10487;1.07062;1.34662
3775269;1.35385;1.41533;1.33425
3963972;1.34468;1.40022;1.32213
4162110;1.33489;1.38451;1.31022
4370154;1.32626;1.37023;1.29904
4588600;1.31828;1.35538;1.28825
4817968;1.31056;1.3416;1.27757
5058804;1.30379;1.32869;1.26821
5311681;1.29841;1.31695;1.25861
5577201;1.29414;1.30673;1.25085
5855997;1.29173;1.29672;1.24321
6148732;1.28992;1.28865;1.23706
6456103;1.28969;1.27983;1.22956
6778842;1.29244;1.27391;1.22171
7117717;1.29688;1.26863;1.55334
7473535;1.54634;1.61278;1.54167
7847143;1.53845;1.59904;1.53201
8239431;1.5308;1.58603;1.5211
8651333;1.52455;1.57377;1.51235
9083830;1.51809;1.5612;1.5024
9537951;1.51301;1.55075;1.49509
