cset: --> last message, executed args into cpuset "/user", new pid is: 1910438
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.295846;0.222748;0.197291
10500;0.28726;0.22326;0.197004
11025;0.278497;0.223646;0.19869
11576;0.268609;0.223303;0.199226
12154;0.25786;0.222165;0.198888
12760;0.243256;0.223702;0.200024
13396;0.230507;0.222734;0.201052
14063;0.21677;0.224085;0.214485
14763;0.341818;0.240209;0.213798
15498;0.336017;0.239732;0.212708
16269;0.33136;0.239085;0.212957
17078;0.324723;0.239269;0.211479
17927;0.317861;0.237072;0.211164
18818;0.30978;0.235644;0.21082
19753;0.301936;0.235112;0.209933
20734;0.294454;0.236253;0.208062
21764;0.286742;0.236072;0.208666
22845;0.275302;0.232637;0.208152
23980;0.264551;0.23295;0.207461
25171;0.252869;0.233966;0.207978
26421;0.24004;0.233378;0.207232
27733;0.225966;0.231017;0.21991
29110;0.347087;0.246106;0.218534
30555;0.340999;0.245404;0.217711
32072;0.334607;0.242981;0.215619
33664;0.329578;0.241688;0.215214
35335;0.323359;0.24228;0.213996
37089;0.312259;0.245803;0.213331
38930;0.312739;0.238192;0.211918
40863;0.304632;0.238898;0.211275
42892;0.289558;0.238698;0.21119
45022;0.279598;0.237618;0.210818
47258;0.268852;0.236112;0.210443
49605;0.256787;0.236208;0.209513
52069;0.244589;0.235981;0.209591
54656;0.231566;0.235263;0.22089
57372;0.348196;0.249612;0.21957
60223;0.342125;0.247791;0.218205
63216;0.335555;0.246363;0.216901
66358;0.329522;0.245431;0.215659
69657;0.322839;0.243947;0.214247
73120;0.315594;0.242636;0.213472
76756;0.307869;0.24279;0.213097
80573;0.300174;0.242621;0.212736
84580;0.291199;0.241294;0.211641
88787;0.281086;0.241268;0.210708
93204;0.270992;0.239318;0.210221
97841;0.259716;0.238589;0.209653
102709;0.247386;0.23804;0.209159
107820;0.233964;0.237822;0.221614
113186;0.219415;0.236525;0.220242
118820;0.345186;0.249862;0.219309
124735;0.339323;0.248378;0.218138
130945;0.332882;0.247228;0.217026
137465;0.326398;0.246049;0.216224
144311;0.31879;0.24516;0.215003
151499;0.311071;0.243557;0.213841
159046;0.302773;0.242769;0.213202
166970;0.294204;0.241955;0.212685
175290;0.285288;0.241268;0.212173
184026;0.275122;0.24146;0.211644
193198;0.264042;0.24054;0.210736
202828;0.251518;0.239934;0.210292
212939;0.238617;0.238786;0.209868
223555;0.224603;0.237524;0.221266
234701;0.347516;0.250119;0.220174
246404;0.341433;0.249162;0.219066
258692;0.335391;0.247821;0.217489
271594;0.328576;0.247026;0.216436
285141;0.321168;0.245911;0.215702
299365;0.313734;0.245269;0.214894
314300;0.305607;0.244173;0.214079
329981;0.296886;0.24324;0.213249
346446;0.28786;0.242668;0.212678
363734;0.278098;0.241732;0.211947
381886;0.267158;0.240849;0.211416
400945;0.254869;0.239924;0.21049
420956;0.242007;0.239229;0.209948
441967;0.228283;0.238118;0.221748
464028;0.349111;0.250429;0.220679
487192;0.343393;0.2495;0.219505
511514;0.337252;0.248501;0.21831
537052;0.330423;0.247105;0.217233
563866;0.323296;0.246168;0.216447
592020;0.315873;0.245283;0.215382
621581;0.307963;0.244165;0.21468
652620;0.299315;0.243258;0.213766
685210;0.290385;0.242259;0.213026
719429;0.280086;0.241979;0.212278
755358;0.269012;0.240875;0.211753
793083;0.257299;0.239827;0.21086
832694;0.244811;0.238924;0.210264
874285;0.231131;0.238294;0.221882
917955;0.350053;0.250375;0.220721
963808;0.344599;0.249209;0.219473
1011953;0.338267;0.248164;0.218162
1062505;0.331824;0.247022;0.217271
1115584;0.324594;0.246063;0.21614
1171316;0.317042;0.245077;0.215361
1229834;0.308991;0.244112;0.214557
1291277;0.300662;0.243278;0.213666
1355792;0.291705;0.242341;0.213016
1423532;0.281845;0.241371;0.2122
1494659;0.271433;0.240436;0.211423
1569342;0.260296;0.239669;0.210849
1647759;0.247595;0.238927;0.210156
1730096;0.233962;0.237978;0.222222
1816549;0.219685;0.237233;0.220954
1907324;0.345483;0.249451;0.219753
2002637;0.339482;0.248349;0.218627
2102715;0.332764;0.247096;0.217443
2207796;0.326227;0.246095;0.216617
2318131;0.318426;0.244964;0.215517
2433982;0.310605;0.24407;0.214613
2555625;0.302607;0.243141;0.213969
2683350;0.293493;0.242312;0.213185
2817461;0.284105;0.241538;0.21248
2958277;0.273779;0.240618;0.211717
3106133;0.262476;0.239709;0.210887
3261381;0.250286;0.239029;0.210346
3424391;0.237066;0.238174;0.210293
3595551;0.222867;0.237125;0.221445
3775269;0.346928;0.249883;0.220334
3963972;0.340886;0.24871;0.219279
4162110;0.334395;0.247805;0.218252
4370154;0.327999;0.246409;0.217206
4588600;0.320739;0.245368;0.216073
4817968;0.312793;0.244471;0.215177
5058804;0.304944;0.243671;0.214246
5311681;0.29626;0.242963;0.213427
5577201;0.286511;0.241959;0.212696
5855997;0.276584;0.241218;0.211995
6148732;0.265652;0.240108;0.211245
6456103;0.253748;0.239294;0.210577
6778842;0.24055;0.238484;0.210265
7117717;0.226618;0.23776;0.221944
7473535;0.348341;0.250516;0.220579
7847143;0.342397;0.249268;0.220495
8239431;0.335943;0.248018;0.21827
8651333;0.329394;0.247027;0.21782
9083830;0.321607;0.245736;0.217078
9537951;0.314104;0.245099;0.215645
