cset: --> last message, executed args into cpuset "/user", new pid is: 448472
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.298842;0.223894;0.198872
10500;0.291273;0.223455;0.199643
11025;0.280127;0.22526;0.201289
11576;0.273709;0.225795;0.200874
12154;0.25753;0.225714;0.202088
12760;0.244071;0.226138;0.202495
13396;0.232096;0.226084;0.203204
14063;0.217887;0.225864;0.202899
14763;0.344887;0.246127;0.218104
15498;0.340389;0.245264;0.214787
16269;0.332701;0.24375;0.214644
17078;0.326861;0.243748;0.21286
17927;0.318557;0.24069;0.211862
18818;0.310934;0.240011;0.210896
19753;0.30332;0.23999;0.211068
20734;0.293801;0.239768;0.21075
21764;0.286285;0.239104;0.210848
22845;0.275405;0.2379;0.210418
23980;0.263704;0.23739;0.210759
25171;0.252437;0.237202;0.210736
26421;0.240494;0.237324;0.210531
27733;0.226597;0.23687;0.210111
29110;0.348956;0.254822;0.226222
30555;0.342337;0.25311;0.223239
32072;0.336247;0.250292;0.221044
33664;0.328648;0.248955;0.219193
35335;0.322417;0.247494;0.217223
37089;0.314711;0.246646;0.216469
38930;0.306862;0.244681;0.215312
40863;0.298394;0.243647;0.214353
42892;0.289213;0.243535;0.213736
45022;0.279657;0.24262;0.213865
47258;0.268986;0.241831;0.212886
49605;0.257982;0.242253;0.21187
52069;0.245059;0.242035;0.212666
54656;0.230923;0.241036;0.21321
57372;0.349793;0.260942;0.230096
60223;0.3451;0.257831;0.226897
63216;0.33902;0.254568;0.225274
66358;0.332308;0.251449;0.220652
69657;0.32527;0.250561;0.218661
73120;0.317235;0.249187;0.2174
76756;0.309729;0.247888;0.216095
80573;0.300865;0.246897;0.21461
84580;0.292419;0.245843;0.21395
88787;0.282877;0.244647;0.214294
93204;0.27219;0.243469;0.21322
97841;0.26117;0.243183;0.212847
102709;0.248942;0.242837;0.212941
107820;0.23498;0.242174;0.212805
113186;0.220151;0.241338;0.217171
118820;0.347293;0.257747;0.226216
124735;0.341288;0.254621;0.223165
130945;0.335067;0.251992;0.220756
137465;0.327837;0.250579;0.219243
144311;0.320565;0.249156;0.217644
151499;0.313309;0.247808;0.216829
159046;0.305194;0.246632;0.215484
166970;0.294953;0.2457;0.214734
175290;0.285301;0.245046;0.214042
184026;0.274978;0.244148;0.213317
193198;0.26364;0.24318;0.212964
202828;0.251067;0.243086;0.212504
212939;0.238193;0.242084;0.21232
223555;0.223606;0.241504;0.21389
234701;0.349104;0.25956;0.228011
246404;0.342998;0.255682;0.224032
258692;0.336845;0.252762;0.220885
271594;0.330137;0.250899;0.219005
285141;0.322959;0.249565;0.217798
299365;0.31563;0.248242;0.216588
314300;0.307228;0.247012;0.21571
329981;0.298602;0.245907;0.214656
346446;0.288992;0.245098;0.214086
363734;0.278876;0.244458;0.213348
381886;0.267499;0.243252;0.212828
400945;0.255051;0.242392;0.212523
420956;0.242315;0.242058;0.211979
441967;0.227542;0.24199;0.212339
464028;0.350347;0.258995;0.227629
487192;0.344788;0.255328;0.223927
511514;0.338547;0.252773;0.221156
537052;0.332152;0.250809;0.219328
563866;0.325021;0.249556;0.218014
592020;0.31723;0.248375;0.216809
621581;0.308955;0.247187;0.215922
652620;0.300216;0.246376;0.215047
685210;0.291015;0.245448;0.214192
719429;0.28076;0.244668;0.213648
755358;0.270036;0.243851;0.212992
793083;0.258134;0.243147;0.212648
832694;0.244897;0.242607;0.212384
874285;0.231173;0.242155;0.212236
917955;0.351967;0.260571;0.228627
963808;0.346121;0.256503;0.224792
1011953;0.340279;0.253661;0.222049
1062505;0.333752;0.251729;0.219822
1115584;0.326691;0.250245;0.218496
1171316;0.318954;0.248834;0.217135
1229834;0.310677;0.247526;0.216089
1291277;0.302106;0.246709;0.215309
1355792;0.293081;0.245834;0.214473
1423532;0.283247;0.245023;0.213789
1494659;0.272719;0.244107;0.213223
1569342;0.260832;0.243341;0.212657
1647759;0.247805;0.24258;0.21213
1730096;0.234203;0.242079;0.211954
1816549;0.21929;0.24164;0.212398
1907324;0.347589;0.256628;0.225147
2002637;0.341321;0.254038;0.222578
2102715;0.33488;0.251763;0.220489
2207796;0.32788;0.250318;0.218682
2318131;0.320418;0.249167;0.217336
2433982;0.3125;0.248199;0.216437
2555625;0.304426;0.246987;0.215519
2683350;0.295362;0.245868;0.214967
2817461;0.285508;0.245457;0.214245
2958277;0.274939;0.244419;0.213768
3106133;0.263467;0.243553;0.213237
3261381;0.251331;0.242922;0.21332
3424391;0.237522;0.242629;0.212185
3595551;0.222727;0.241899;0.212043
3775269;0.349384;0.257379;0.226745
3963972;0.342992;0.254051;0.223656
4162110;0.336625;0.251865;0.221676
4370154;0.329802;0.250268;0.219332
4588600;0.322465;0.248939;0.218078
4817968;0.314789;0.247507;0.21796
5058804;0.306535;0.246625;0.216891
5311681;0.297407;0.245741;0.216203
5577201;0.287802;0.244644;0.216071
5855997;0.277883;0.244312;0.214308
6148732;0.265999;0.243455;0.213137
6456103;0.253924;0.243008;0.212114
6778842;0.240402;0.242079;0.21373
7117717;0.226025;0.24198;0.21308
7473535;0.350327;0.25943;0.231535
7847143;0.344534;0.255348;0.227788
8239431;0.338201;0.252968;0.225604
8651333;0.331359;0.25094;0.223265
9083830;0.324519;0.249128;0.222084
9537951;0.317201;0.248358;0.220956
