cset: --> last message, executed args into cpuset "/user", new pid is: 3942214
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.296982;0.223259;0.199289
10500;0.290123;0.223646;0.198986
11025;0.279415;0.224003;0.200794
11576;0.270068;0.224802;0.200675
12154;0.257825;0.225623;0.201354
12760;0.244265;0.226117;0.201598
13396;0.231424;0.22817;0.202965
14063;0.218759;0.226771;0.218017
14763;0.346088;0.246754;0.216908
15498;0.339422;0.244573;0.215297
16269;0.33499;0.243076;0.214248
17078;0.327796;0.241303;0.213508
17927;0.319555;0.239106;0.212666
18818;0.314542;0.238863;0.210913
19753;0.305054;0.239793;0.210103
20734;0.298335;0.2388;0.210139
21764;0.289158;0.238895;0.210306
22845;0.27907;0.237735;0.209169
23980;0.26623;0.237928;0.210411
25171;0.255996;0.236844;0.210044
26421;0.242252;0.237487;0.209833
27733;0.229074;0.2378;0.22363
29110;0.348819;0.255045;0.222359
30555;0.342043;0.253297;0.221193
32072;0.336147;0.251545;0.219967
33664;0.328694;0.249667;0.218596
35335;0.321383;0.247594;0.216865
37089;0.314769;0.246544;0.216326
38930;0.306856;0.244892;0.215057
40863;0.298195;0.243626;0.214123
42892;0.288701;0.243601;0.213808
45022;0.279328;0.242353;0.2136
47258;0.268929;0.241941;0.212735
49605;0.258072;0.242061;0.212478
52069;0.244853;0.241876;0.212541
54656;0.230374;0.241166;0.226815
57372;0.349791;0.260905;0.223874
60223;0.344993;0.25727;0.222179
63216;0.338591;0.254503;0.22047
66358;0.332186;0.251456;0.219288
69657;0.324759;0.250592;0.217695
73120;0.316552;0.249143;0.216669
76756;0.309046;0.24775;0.215703
80573;0.300468;0.246839;0.214635
84580;0.292116;0.245964;0.214064
88787;0.282645;0.244673;0.214046
93204;0.271672;0.243873;0.213515
97841;0.260831;0.24325;0.213344
102709;0.249097;0.24285;0.214211
107820;0.234946;0.24237;0.225851
113186;0.220028;0.241653;0.22361
118820;0.347385;0.257645;0.222006
124735;0.3414;0.254583;0.220609
130945;0.335075;0.252037;0.219452
137465;0.327763;0.25059;0.218076
144311;0.320613;0.249039;0.216844
151499;0.313148;0.247681;0.216538
159046;0.305029;0.246578;0.21535
166970;0.294887;0.245772;0.214697
175290;0.285114;0.244979;0.214097
184026;0.274754;0.244043;0.213636
193198;0.263688;0.24311;0.213201
202828;0.25104;0.242915;0.212664
212939;0.238146;0.242077;0.212353
223555;0.223526;0.241558;0.225004
234701;0.349785;0.259433;0.223051
246404;0.343069;0.255528;0.221157
258692;0.337033;0.252683;0.219808
271594;0.330346;0.250983;0.218679
285141;0.32308;0.249624;0.217773
299365;0.315643;0.248297;0.2166
314300;0.307053;0.24696;0.215456
329981;0.298353;0.245967;0.214524
346446;0.28905;0.245193;0.214285
363734;0.278699;0.244402;0.213535
381886;0.267477;0.243329;0.213127
400945;0.254938;0.242421;0.212672
420956;0.242231;0.242148;0.212512
441967;0.227307;0.241947;0.225261
464028;0.350672;0.259262;0.223426
487192;0.344933;0.255037;0.221677
511514;0.338735;0.252589;0.220039
537052;0.331999;0.250697;0.218769
563866;0.325033;0.24948;0.217668
592020;0.317133;0.248176;0.216714
621581;0.309017;0.247014;0.215823
652620;0.300176;0.24633;0.215008
685210;0.29097;0.245332;0.214308
719429;0.280829;0.244548;0.213677
755358;0.269977;0.243688;0.213097
793083;0.258182;0.243063;0.212617
832694;0.245473;0.242427;0.212602
874285;0.231002;0.242025;0.225837
917955;0.352408;0.259507;0.223662
963808;0.346308;0.256034;0.221856
1011953;0.340503;0.253451;0.220415
1062505;0.333815;0.251362;0.219119
1115584;0.326867;0.25017;0.217979
1171316;0.318928;0.248607;0.216846
1229834;0.311078;0.247543;0.215984
1291277;0.302261;0.246667;0.215243
1355792;0.293176;0.245847;0.214518
1423532;0.283387;0.244922;0.213859
1494659;0.272191;0.243995;0.213376
1569342;0.260873;0.243237;0.212754
1647759;0.247783;0.242434;0.212395
1730096;0.234211;0.24197;0.226471
1816549;0.219245;0.241646;0.224568
1907324;0.347583;0.256387;0.222251
2002637;0.341392;0.253701;0.220644
2102715;0.335036;0.251621;0.219439
2207796;0.328004;0.249982;0.21833
2318131;0.320403;0.249002;0.217216
2433982;0.31231;0.247837;0.21638
2555625;0.304185;0.246922;0.215855
2683350;0.295395;0.245997;0.214539
2817461;0.285926;0.245141;0.2145
2958277;0.274969;0.24434;0.213651
3106133;0.263292;0.243464;0.213168
3261381;0.251201;0.242662;0.212875
3424391;0.23751;0.242283;0.212756
3595551;0.222699;0.241731;0.22545
3775269;0.34914;0.257365;0.223918
3963972;0.34281;0.254239;0.222173
4162110;0.336559;0.25204;0.22071
4370154;0.329787;0.249988;0.218787
4588600;0.32233;0.248531;0.218442
4817968;0.314327;0.247799;0.217797
5058804;0.306349;0.246464;0.216509
5311681;0.297502;0.245135;0.215467
5577201;0.288252;0.244789;0.214853
5855997;0.277293;0.243901;0.214283
6148732;0.266386;0.243784;0.214123
6456103;0.253564;0.242794;0.216128
6778842;0.240459;0.24196;0.214
7117717;0.226255;0.241413;0.228838
7473535;0.350767;0.260176;0.225214
7847143;0.345045;0.255662;0.225217
8239431;0.33802;0.252973;0.222415
8651333;0.331833;0.251401;0.222864
9083830;0.32491;0.249477;0.22172
9537951;0.316686;0.248121;0.220137
