cset: --> last message, executed args into cpuset "/user", new pid is: 3683479
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.296605;0.219069;0.198686
10500;0.287572;0.219355;0.196711
11025;0.278996;0.219826;0.198195
11576;0.268944;0.220187;0.197889
12154;0.258188;0.220984;0.199395
12760;0.246609;0.220714;0.199612
13396;0.232671;0.220817;0.199209
14063;0.218204;0.221442;0.214406
14763;0.342341;0.239145;0.213514
15498;0.336944;0.238087;0.213718
16269;0.32903;0.237568;0.212347
17078;0.322006;0.236114;0.211751
17927;0.316655;0.245204;0.209583
18818;0.308125;0.233948;0.209541
19753;0.299753;0.233563;0.209642
20734;0.292194;0.23568;0.207887
21764;0.283502;0.24126;0.207985
22845;0.273416;0.241998;0.207162
23980;0.263062;0.231195;0.206744
25171;0.250388;0.231088;0.206068
26421;0.237541;0.230225;0.205757
27733;0.223998;0.23988;0.218533
29110;0.345601;0.254664;0.216836
30555;0.339516;0.25318;0.216254
32072;0.335977;0.250655;0.2146
33664;0.329202;0.24887;0.213347
35335;0.321838;0.247607;0.211911
37089;0.316942;0.246188;0.21097
38930;0.306876;0.245109;0.209777
40863;0.298786;0.250784;0.209397
42892;0.28803;0.2504;0.208955
45022;0.27973;0.250023;0.208142
47258;0.269292;0.232238;0.208413
49605;0.259329;0.242054;0.208008
52069;0.247988;0.230805;0.207369
54656;0.230724;0.230225;0.219487
57372;0.348174;0.243646;0.21791
60223;0.342189;0.241932;0.217126
63216;0.336274;0.240692;0.215839
66358;0.330022;0.239232;0.214465
69657;0.323078;0.238454;0.214249
73120;0.315956;0.237121;0.213276
76756;0.308614;0.236526;0.212909
80573;0.299818;0.235312;0.211854
84580;0.291176;0.234816;0.211102
88787;0.281612;0.234431;0.210917
93204;0.27089;0.233255;0.21003
97841;0.259543;0.232407;0.208854
102709;0.24715;0.232196;0.208559
107820;0.233685;0.231663;0.221596
113186;0.220403;0.23107;0.220092
118820;0.344535;0.243428;0.218212
124735;0.339205;0.242533;0.217579
130945;0.332949;0.241565;0.216368
137465;0.32661;0.23996;0.215581
144311;0.319296;0.239179;0.21424
151499;0.311682;0.238278;0.214011
159046;0.302856;0.237273;0.213025
166970;0.29555;0.236781;0.212638
175290;0.285573;0.236171;0.211767
184026;0.275091;0.235093;0.210827
193198;0.263993;0.234267;0.210009
202828;0.251803;0.233772;0.209293
212939;0.238924;0.233096;0.209011
223555;0.224735;0.232707;0.220511
234701;0.347305;0.245193;0.219159
246404;0.34173;0.243912;0.217715
258692;0.335393;0.242189;0.216465
271594;0.328441;0.241362;0.2155
285141;0.321141;0.239912;0.214452
299365;0.313073;0.238846;0.213674
314300;0.304477;0.237428;0.212234
329981;0.296116;0.236659;0.21205
346446;0.286229;0.236073;0.211056
363734;0.276534;0.235092;0.210641
381886;0.265565;0.234574;0.209796
400945;0.254429;0.233636;0.209045
420956;0.241161;0.233152;0.209069
441967;0.227477;0.232477;0.220734
464028;0.348866;0.245675;0.219249
487192;0.34318;0.244115;0.218118
511514;0.33707;0.242694;0.216934
537052;0.330332;0.241614;0.215857
563866;0.323147;0.240475;0.215146
592020;0.315543;0.239451;0.214149
621581;0.307224;0.238408;0.213163
652620;0.298464;0.237289;0.212155
685210;0.289093;0.236381;0.211593
719429;0.27954;0.235546;0.210905
755358;0.268643;0.234704;0.210194
793083;0.257066;0.233919;0.209417
832694;0.244497;0.2331;0.208702
874285;0.230692;0.232469;0.220728
917955;0.349766;0.246309;0.219415
963808;0.344133;0.244916;0.218053
1011953;0.337954;0.243837;0.216993
1062505;0.331492;0.241699;0.215672
1115584;0.324365;0.240573;0.214595
1171316;0.316836;0.239271;0.213458
1229834;0.308749;0.238391;0.212551
1291277;0.29999;0.238068;0.211753
1355792;0.291135;0.237146;0.211126
1423532;0.281278;0.235796;0.210358
1494659;0.270851;0.234944;0.209893
1569342;0.259207;0.234637;0.209352
1647759;0.247026;0.233197;0.209033
1730096;0.233391;0.232927;0.221224
1816549;0.219173;0.231757;0.219689
1907324;0.345828;0.246462;0.218501
2002637;0.339512;0.245261;0.217267
2102715;0.333033;0.24467;0.216052
2207796;0.325881;0.243007;0.214738
2318131;0.318641;0.241593;0.21389
2433982;0.31067;0.240274;0.212936
2555625;0.302247;0.239419;0.212177
2683350;0.293196;0.237919;0.211216
2817461;0.283633;0.237032;0.21042
2958277;0.273381;0.237176;0.210049
3106133;0.262031;0.235824;0.209068
3261381;0.249917;0.23426;0.208873
3424391;0.237001;0.233836;0.208459
3595551;0.222829;0.232896;0.220066
3775269;0.347202;0.247717;0.218848
3963972;0.340876;0.247993;0.217433
4162110;0.334763;0.245791;0.216301
4370154;0.32753;0.245927;0.215266
4588600;0.320333;0.244236;0.214121
4817968;0.312548;0.244132;0.212804
5058804;0.304159;0.241328;0.212356
5311681;0.295685;0.241498;0.211214
5577201;0.285997;0.240272;0.210634
5855997;0.276021;0.239578;0.210302
6148732;0.264901;0.238662;0.209273
6456103;0.253385;0.237698;0.208877
6778842;0.240425;0.236878;0.208507
7117717;0.226163;0.234992;0.220577
7473535;0.348516;0.250808;0.219219
7847143;0.342648;0.248761;0.21792
8239431;0.335923;0.247472;0.216866
8651333;0.329669;0.246683;0.215582
9083830;0.322;0.249046;0.21456
9537951;0.314371;0.244062;0.213578
