cset: --> last message, executed args into cpuset "/user", new pid is: 3708503
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.297484;0.227875;0.208681
10500;0.288864;0.233431;0.209422
11025;0.279359;0.2288;0.20942
11576;0.269398;0.233946;0.209893
12154;0.255925;0.233595;0.208766
12760;0.244091;0.23658;0.210614
13396;0.232427;0.234103;0.210878
14063;0.216883;0.234169;0.241511
14763;0.344013;0.253565;0.230224
15498;0.3399;0.252566;0.23862
16269;0.332875;0.25189;0.227993
17078;0.326464;0.250007;0.226658
17927;0.319247;0.248256;0.225197
18818;0.313111;0.247152;0.224443
19753;0.303731;0.246577;0.223515
20734;0.295775;0.243478;0.221039
21764;0.284744;0.24252;0.221469
22845;0.276746;0.24264;0.219934
23980;0.267781;0.24287;0.220686
25171;0.256585;0.243071;0.220595
26421;0.240325;0.241785;0.220514
27733;0.228491;0.263793;0.237186
29110;0.347671;0.259398;0.236318
30555;0.342181;0.257895;0.234595
32072;0.335906;0.255238;0.23329
33664;0.328893;0.252257;0.23082
35335;0.322151;0.250452;0.229335
37089;0.314704;0.250517;0.227897
38930;0.306451;0.248798;0.226906
40863;0.297548;0.247774;0.226317
42892;0.288721;0.246949;0.2257
45022;0.279557;0.246124;0.224973
47258;0.269204;0.245369;0.223599
49605;0.257884;0.244826;0.223491
52069;0.244937;0.243821;0.222599
54656;0.230709;0.243101;0.240208
57372;0.34895;0.26143;0.237385
60223;0.344307;0.257625;0.235061
63216;0.338002;0.25519;0.233632
66358;0.331307;0.252178;0.231554
69657;0.324304;0.250153;0.229946
73120;0.316652;0.249088;0.228946
76756;0.308948;0.247906;0.227473
80573;0.300442;0.246243;0.226441
84580;0.292406;0.246041;0.225791
88787;0.282435;0.244732;0.225504
93204;0.271886;0.244135;0.22457
97841;0.260989;0.242957;0.22383
102709;0.248895;0.2432;0.223369
107820;0.235341;0.242796;0.239091
113186;0.220481;0.24232;0.236997
118820;0.346861;0.25751;0.234965
124735;0.341038;0.254621;0.232555
130945;0.335155;0.2525;0.231774
137465;0.328099;0.251141;0.230223
144311;0.320405;0.24917;0.228834
151499;0.312992;0.248148;0.227675
159046;0.304239;0.246946;0.226641
166970;0.294908;0.245715;0.226063
175290;0.285214;0.245246;0.225733
184026;0.27452;0.244311;0.224514
193198;0.263461;0.24369;0.224401
202828;0.251137;0.243215;0.223059
212939;0.238129;0.242889;0.224137
223555;0.223561;0.242501;0.238073
234701;0.348665;0.259632;0.236001
246404;0.342811;0.255993;0.233801
258692;0.336711;0.253597;0.232292
271594;0.329759;0.251018;0.230756
285141;0.323151;0.250297;0.229611
299365;0.315005;0.248912;0.228285
314300;0.306507;0.2475;0.227205
329981;0.298078;0.246433;0.225973
346446;0.288778;0.2455;0.225307
363734;0.278292;0.244629;0.224807
381886;0.267374;0.243993;0.224373
400945;0.254946;0.243296;0.224187
420956;0.241986;0.242995;0.224613
441967;0.227783;0.242722;0.238541
464028;0.350161;0.261193;0.236226
487192;0.344618;0.256996;0.234506
511514;0.337989;0.254424;0.232535
537052;0.331638;0.251828;0.231027
563866;0.324593;0.249975;0.23002
592020;0.31676;0.248801;0.228677
621581;0.30882;0.247605;0.227608
652620;0.300073;0.246343;0.226451
685210;0.290616;0.245627;0.225855
719429;0.280561;0.244734;0.22701
755358;0.269467;0.243916;0.226252
793083;0.25784;0.243262;0.225768
832694;0.244727;0.242904;0.225851
874285;0.230761;0.242432;0.239888
917955;0.35167;0.261775;0.238004
963808;0.346145;0.257809;0.235811
1011953;0.340252;0.254445;0.234073
1062505;0.33344;0.252066;0.232272
1115584;0.326371;0.250536;0.230772
1171316;0.318633;0.248998;0.230371
1229834;0.310654;0.24754;0.228711
1291277;0.301905;0.246877;0.228612
1355792;0.292819;0.246038;0.228623
1423532;0.282798;0.245221;0.228331
1494659;0.272267;0.244003;0.227475
1569342;0.26043;0.243607;0.227104
1647759;0.247579;0.242916;0.226557
1730096;0.234281;0.242603;0.242358
1816549;0.219273;0.242051;0.239525
1907324;0.347635;0.25843;0.237806
2002637;0.341465;0.255125;0.235908
2102715;0.33504;0.252696;0.235541
2207796;0.327564;0.251059;0.233325
2318131;0.32052;0.25017;0.232527
2433982;0.312338;0.24848;0.230899
2555625;0.30419;0.247286;0.229992
2683350;0.295204;0.246615;0.229391
2817461;0.285596;0.245783;0.229397
2958277;0.274402;0.244665;0.227773
3106133;0.263352;0.244286;0.226824
3261381;0.250784;0.24368;0.227901
3424391;0.237762;0.243108;0.226772
3595551;0.223072;0.242745;0.24087
3775269;0.348826;0.259266;0.238942
3963972;0.342949;0.256246;0.237663
4162110;0.336727;0.253514;0.235215
4370154;0.329569;0.251224;0.233559
4588600;0.322248;0.250237;0.233357
4817968;0.314834;0.248104;0.231895
5058804;0.306146;0.247478;0.231539
5311681;0.29755;0.246722;0.229849
5577201;0.287772;0.245452;0.228703
5855997;0.276899;0.244762;0.228322
6148732;0.265999;0.244145;0.22779
6456103;0.253707;0.243364;0.228027
6778842;0.240113;0.243136;0.227961
7117717;0.226183;0.242386;0.243165
7473535;0.350636;0.261126;0.240846
7847143;0.344433;0.256761;0.238342
8239431;0.338262;0.254259;0.237643
8651333;0.331452;0.252318;0.237025
9083830;0.324173;0.251021;0.234206
9537951;0.316517;0.248984;0.233973
