cset: --> last message, executed args into cpuset "/user", new pid is: 3171464
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.297077;0.224884;0.19891
10500;0.288975;0.225635;0.198728
11025;0.27805;0.226046;0.200512
11576;0.269193;0.22431;0.200142
12154;0.25684;0.224686;0.20076
12760;0.243636;0.22646;0.202369
13396;0.23144;0.227782;0.201991
14063;0.217734;0.227476;0.219432
14763;0.345471;0.246496;0.230437
15498;0.337836;0.244058;0.220834
16269;0.332112;0.242643;0.214661
17078;0.32575;0.24654;0.221711
17927;0.319002;0.253315;0.211523
18818;0.31352;0.23811;0.215734
19753;0.304119;0.238671;0.225259
20734;0.295226;0.237593;0.225289
21764;0.286979;0.239874;0.221485
22845;0.276297;0.237098;0.222673
23980;0.264201;0.236091;0.217982
25171;0.25362;0.236117;0.221452
26421;0.239736;0.239008;0.219172
27733;0.226411;0.238011;0.225348
29110;0.347952;0.255853;0.222834
30555;0.341708;0.254212;0.221805
32072;0.335919;0.251646;0.220524
33664;0.328609;0.249391;0.218462
35335;0.321687;0.248054;0.216989
37089;0.314744;0.246501;0.216291
38930;0.306456;0.244924;0.214892
40863;0.297808;0.24422;0.214371
42892;0.288508;0.243528;0.213568
45022;0.279038;0.243041;0.213572
47258;0.268925;0.24218;0.213007
49605;0.257787;0.242482;0.212639
52069;0.24479;0.242117;0.212103
54656;0.231025;0.24136;0.228471
57372;0.349237;0.262809;0.224855
60223;0.344366;0.258633;0.22299
63216;0.338352;0.255726;0.221274
66358;0.331729;0.251834;0.219031
69657;0.324482;0.250953;0.21813
73120;0.316504;0.24952;0.217046
76756;0.309203;0.248004;0.215731
80573;0.300111;0.2469;0.214777
84580;0.291848;0.245998;0.214558
88787;0.282675;0.244973;0.214351
93204;0.271985;0.243647;0.213507
97841;0.260876;0.243044;0.21336
102709;0.248787;0.242793;0.21358
107820;0.235166;0.242209;0.22661
113186;0.220061;0.241444;0.224007
118820;0.347007;0.258813;0.222193
124735;0.340967;0.255417;0.220957
130945;0.334874;0.25237;0.219668
137465;0.327306;0.250876;0.21842
144311;0.320348;0.249327;0.217137
151499;0.312655;0.247906;0.216512
159046;0.304115;0.246781;0.215506
166970;0.294527;0.245904;0.214763
175290;0.284746;0.24524;0.214383
184026;0.274442;0.244278;0.213704
193198;0.263261;0.243389;0.213494
202828;0.250688;0.243221;0.21269
212939;0.237774;0.242272;0.212613
223555;0.223417;0.241871;0.227401
234701;0.348868;0.261778;0.223688
246404;0.342551;0.256875;0.221772
258692;0.336374;0.253534;0.220253
271594;0.329925;0.25172;0.219121
285141;0.322715;0.250239;0.218072
299365;0.31526;0.248786;0.216942
314300;0.306675;0.247367;0.215891
329981;0.29823;0.246416;0.215001
346446;0.288669;0.245406;0.214456
363734;0.278441;0.244788;0.213883
381886;0.26723;0.243642;0.213361
400945;0.254696;0.242725;0.213146
420956;0.241527;0.242449;0.212824
441967;0.227633;0.242261;0.227107
464028;0.350507;0.261911;0.22465
487192;0.344807;0.257098;0.222705
511514;0.33822;0.254328;0.220913
537052;0.331662;0.251691;0.219445
563866;0.324277;0.250347;0.218194
592020;0.316662;0.248858;0.217042
621581;0.308868;0.247534;0.216094
652620;0.299867;0.246691;0.215241
685210;0.29068;0.245542;0.214454
719429;0.280681;0.244764;0.213831
755358;0.26954;0.243855;0.213231
793083;0.258171;0.243202;0.212846
832694;0.245446;0.242416;0.212843
874285;0.230795;0.242128;0.22704
917955;0.35194;0.261807;0.224516
963808;0.345916;0.257463;0.222396
1011953;0.339976;0.254516;0.220891
1062505;0.33353;0.252096;0.21953
1115584;0.32638;0.250683;0.218294
1171316;0.318635;0.249088;0.217038
1229834;0.31082;0.247994;0.216172
1291277;0.30221;0.247013;0.215333
1355792;0.293165;0.245992;0.21444
1423532;0.283264;0.245082;0.213984
1494659;0.272143;0.244109;0.213386
1569342;0.260279;0.243369;0.212701
1647759;0.247866;0.242665;0.212481
1730096;0.233761;0.242143;0.227395
1816549;0.219436;0.241759;0.224776
1907324;0.347423;0.257204;0.223198
2002637;0.341184;0.254287;0.221326
2102715;0.334804;0.252008;0.219851
2207796;0.328241;0.25037;0.218829
2318131;0.320278;0.249142;0.217526
2433982;0.312792;0.248254;0.216516
2555625;0.304334;0.24721;0.215786
2683350;0.294999;0.2463;0.21487
2817461;0.285523;0.245394;0.213936
2958277;0.275121;0.244398;0.213775
3106133;0.263428;0.243637;0.213016
3261381;0.251116;0.242944;0.212774
3424391;0.237218;0.242429;0.212612
3595551;0.22278;0.241712;0.22575
3775269;0.349111;0.258458;0.223201
3963972;0.343051;0.254855;0.22132
4162110;0.336731;0.252326;0.21985
4370154;0.330039;0.250391;0.219218
4588600;0.322188;0.249054;0.21834
4817968;0.314313;0.247606;0.216862
5058804;0.305912;0.24677;0.215936
5311681;0.297014;0.245653;0.215458
5577201;0.287762;0.244773;0.214964
5855997;0.276968;0.243905;0.21427
6148732;0.265916;0.243166;0.213039
6456103;0.253525;0.24286;0.212711
6778842;0.240173;0.241909;0.212846
7117717;0.225883;0.241742;0.22749
7473535;0.350728;0.260017;0.226388
7847143;0.345054;0.255719;0.223996
8239431;0.3383;0.252937;0.222979
8651333;0.331417;0.251069;0.221357
9083830;0.32412;0.249687;0.220372
9537951;0.316094;0.248141;0.21827
