cset: --> last message, executed args into cpuset "/user", new pid is: 328843
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.296627;0.224751;0.198576
10500;0.290028;0.223841;0.198398
11025;0.280127;0.225439;0.201087
11576;0.270015;0.225705;0.20012
12154;0.257618;0.225249;0.200622
12760;0.245226;0.225647;0.201808
13396;0.233532;0.226123;0.202467
14063;0.218479;0.22649;0.202652
14763;0.344011;0.245748;0.216608
15498;0.3402;0.245432;0.214795
16269;0.332346;0.243735;0.214567
17078;0.327145;0.2425;0.21288
17927;0.318417;0.240894;0.211509
18818;0.309918;0.240337;0.210668
19753;0.302362;0.239883;0.210504
20734;0.292923;0.239428;0.210131
21764;0.285009;0.238983;0.211046
22845;0.275372;0.237511;0.209315
23980;0.263408;0.237842;0.210619
25171;0.252371;0.236915;0.210683
26421;0.240148;0.237408;0.209639
27733;0.22666;0.237384;0.210016
29110;0.348271;0.254499;0.225577
30555;0.341953;0.253099;0.222974
32072;0.336168;0.250358;0.220964
33664;0.328401;0.248986;0.219099
35335;0.321714;0.247339;0.217034
37089;0.314551;0.246206;0.216218
38930;0.306544;0.245124;0.214988
40863;0.297952;0.243997;0.214288
42892;0.288782;0.243429;0.213506
45022;0.279465;0.242306;0.213828
47258;0.269017;0.241972;0.21273
49605;0.258001;0.242008;0.212128
52069;0.245133;0.241902;0.212735
54656;0.230839;0.241286;0.213535
57372;0.349581;0.261011;0.230254
60223;0.34478;0.257118;0.22665
63216;0.338495;0.254481;0.22535
66358;0.331867;0.251525;0.220876
69657;0.324579;0.250566;0.21864
73120;0.316625;0.24907;0.217537
76756;0.309376;0.247734;0.215914
80573;0.300619;0.246617;0.214792
84580;0.29254;0.245818;0.21421
88787;0.283065;0.244785;0.214395
93204;0.27241;0.243619;0.213351
97841;0.26154;0.243133;0.212882
102709;0.249468;0.242831;0.212983
107820;0.235328;0.242138;0.212705
113186;0.22036;0.241423;0.21706
118820;0.346965;0.25781;0.22657
124735;0.34091;0.254771;0.223189
130945;0.33508;0.251967;0.220985
137465;0.327523;0.250564;0.219202
144311;0.320625;0.24908;0.217779
151499;0.313253;0.247794;0.216972
159046;0.304717;0.246737;0.215582
166970;0.294923;0.245662;0.214822
175290;0.285151;0.245064;0.21415
184026;0.274803;0.244106;0.213332
193198;0.263292;0.243275;0.212951
202828;0.25112;0.242731;0.212652
212939;0.237984;0.242057;0.212478
223555;0.223708;0.241312;0.213525
234701;0.349026;0.259508;0.228237
246404;0.342701;0.255708;0.224142
258692;0.336605;0.25283;0.220933
271594;0.330037;0.251032;0.219041
285141;0.322556;0.249735;0.217825
299365;0.315328;0.248321;0.216811
314300;0.30664;0.247015;0.215684
329981;0.298788;0.245951;0.214713
346446;0.288773;0.245193;0.214175
363734;0.278649;0.24446;0.213416
381886;0.267589;0.24333;0.21298
400945;0.255371;0.242375;0.212605
420956;0.242068;0.242062;0.212202
441967;0.227681;0.241876;0.212552
464028;0.35038;0.259127;0.227627
487192;0.344959;0.255461;0.224063
511514;0.338345;0.25295;0.221325
537052;0.331976;0.250959;0.219355
563866;0.324648;0.249641;0.218078
592020;0.317082;0.248395;0.216947
621581;0.308957;0.247237;0.216035
652620;0.300341;0.246558;0.215177
685210;0.290895;0.245453;0.214465
719429;0.280901;0.244701;0.213662
755358;0.269701;0.243749;0.213058
793083;0.257847;0.243105;0.212623
832694;0.24491;0.242456;0.212279
874285;0.23093;0.242057;0.21232
917955;0.351993;0.259485;0.228038
963808;0.346029;0.256084;0.224449
1011953;0.339973;0.253509;0.221943
1062505;0.333742;0.251448;0.219758
1115584;0.32646;0.250152;0.218349
1171316;0.318908;0.248672;0.217048
1229834;0.310511;0.247604;0.21609
1291277;0.301903;0.246667;0.215153
1355792;0.292926;0.245766;0.21445
1423532;0.283147;0.244817;0.213797
1494659;0.272015;0.244005;0.213128
1569342;0.260469;0.243228;0.212489
1647759;0.247982;0.242631;0.212284
1730096;0.234149;0.241958;0.211924
1816549;0.21925;0.241673;0.21245
1907324;0.347715;0.256437;0.224894
2002637;0.341321;0.253876;0.222374
2102715;0.335043;0.251839;0.220162
2207796;0.328112;0.250475;0.218638
2318131;0.320392;0.249243;0.217672
2433982;0.312589;0.248184;0.216531
2555625;0.304829;0.247099;0.215829
2683350;0.295721;0.246218;0.215231
2817461;0.285663;0.24538;0.21424
2958277;0.275195;0.244472;0.213906
3106133;0.263717;0.243477;0.213721
3261381;0.251575;0.243002;0.213036
3424391;0.237721;0.242289;0.212737
3595551;0.22277;0.241863;0.212562
3775269;0.349065;0.257453;0.226993
3963972;0.343509;0.254156;0.223287
4162110;0.337142;0.252161;0.222787
4370154;0.329836;0.250132;0.219984
4588600;0.322789;0.248292;0.218369
4817968;0.314756;0.247676;0.217683
5058804;0.306207;0.246299;0.21748
5311681;0.297583;0.245586;0.215321
5577201;0.28805;0.244668;0.215561
5855997;0.277491;0.243999;0.215607
6148732;0.266065;0.24393;0.214412
6456103;0.253606;0.242761;0.213833
6778842;0.240956;0.241919;0.214209
7117717;0.226175;0.24202;0.214645
7473535;0.350421;0.259034;0.231864
7847143;0.34488;0.255855;0.227852
8239431;0.338481;0.252664;0.22559
8651333;0.331636;0.25134;0.222771
9083830;0.324545;0.249767;0.223419
9537951;0.316838;0.247769;0.220864
