cset: --> last message, executed args into cpuset "/user", new pid is: 1196475
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.298149;0.224474;0.191148
10500;0.287113;0.224823;0.192573
11025;0.277419;0.224145;0.192583
11576;0.267904;0.222698;0.192394
12154;0.257636;0.224578;0.191614
12760;0.245117;0.22504;0.193428
13396;0.233348;0.225341;0.193426
14063;0.218491;0.225711;0.208193
14763;0.342102;0.24335;0.208335
15498;0.336339;0.242141;0.206854
16269;0.329061;0.241698;0.207916
17078;0.322389;0.240401;0.205652
17927;0.31588;0.239457;0.204738
18818;0.307945;0.239184;0.203574
19753;0.300007;0.238332;0.203085
20734;0.291984;0.237259;0.2024
21764;0.283952;0.235693;0.202163
22845;0.275429;0.235736;0.201748
23980;0.263624;0.234667;0.201082
25171;0.25109;0.235164;0.200733
26421;0.237598;0.234101;0.201001
27733;0.224391;0.233408;0.212501
29110;0.346476;0.264793;0.211458
30555;0.340138;0.246402;0.210415
32072;0.334075;0.244681;0.208772
33664;0.32713;0.249825;0.208044
35335;0.323123;0.259791;0.206563
37089;0.322411;0.262216;0.205662
38930;0.307742;0.254967;0.205103
40863;0.29704;0.253843;0.203482
42892;0.289564;0.255071;0.20412
45022;0.278646;0.237368;0.203297
47258;0.269965;0.236859;0.203372
49605;0.257574;0.241454;0.203179
52069;0.248419;0.255512;0.20199
54656;0.231655;0.249795;0.213529
57372;0.348295;0.247886;0.2124
60223;0.342371;0.246158;0.211173
63216;0.336582;0.244951;0.209672
66358;0.329828;0.243672;0.208925
69657;0.323356;0.243755;0.208839
73120;0.316451;0.242554;0.208544
76756;0.308688;0.241389;0.208108
80573;0.300541;0.240488;0.207183
84580;0.291341;0.239902;0.206273
88787;0.281724;0.239054;0.206059
93204;0.271153;0.238625;0.205801
97841;0.259828;0.239211;0.204436
102709;0.247679;0.240215;0.204369
107820;0.233728;0.237943;0.216316
113186;0.220182;0.236214;0.214606
118820;0.34486;0.248457;0.213149
124735;0.339652;0.247388;0.212291
130945;0.332996;0.246232;0.211219
137465;0.326614;0.245754;0.210008
144311;0.319318;0.24451;0.209145
151499;0.311565;0.244166;0.208757
159046;0.303208;0.242893;0.207642
166970;0.294093;0.242168;0.207553
175290;0.284828;0.241825;0.20713
184026;0.274764;0.240707;0.206077
193198;0.263515;0.240248;0.205431
202828;0.251641;0.23936;0.204887
212939;0.238058;0.238351;0.204405
223555;0.224617;0.237088;0.214787
234701;0.346702;0.249524;0.213574
246404;0.341445;0.248009;0.212422
258692;0.334977;0.247192;0.211488
271594;0.328553;0.246184;0.210361
285141;0.321144;0.244482;0.20944
299365;0.313423;0.243911;0.208459
314300;0.304604;0.243136;0.207554
329981;0.295822;0.242476;0.207118
346446;0.28603;0.241168;0.206163
363734;0.276278;0.240773;0.205719
381886;0.266429;0.239841;0.20501
400945;0.254884;0.239125;0.204542
420956;0.241208;0.237861;0.204185
441967;0.227992;0.237112;0.215256
464028;0.348797;0.25073;0.213836
487192;0.343208;0.249113;0.212811
511514;0.336801;0.247581;0.21168
537052;0.330108;0.246519;0.210572
563866;0.323334;0.245603;0.209809
592020;0.315544;0.24432;0.208909
621581;0.307142;0.243392;0.208097
652620;0.299049;0.242343;0.207338
685210;0.289595;0.241512;0.20655
719429;0.280182;0.240243;0.205981
755358;0.268977;0.239819;0.205294
793083;0.256845;0.238708;0.204745
832694;0.244865;0.237874;0.204251
874285;0.230957;0.237119;0.215128
917955;0.349346;0.25002;0.213901
963808;0.344193;0.248735;0.212667
1011953;0.337985;0.247605;0.211616
1062505;0.33122;0.246262;0.210504
1115584;0.324359;0.245357;0.209583
1171316;0.316544;0.244015;0.208578
1229834;0.308584;0.242957;0.20771
1291277;0.299956;0.242274;0.206897
1355792;0.290973;0.241269;0.206111
1423532;0.281239;0.240055;0.205475
1494659;0.270965;0.239341;0.205156
1569342;0.259261;0.238932;0.204598
1647759;0.246772;0.238062;0.204147
1730096;0.233439;0.237091;0.215387
1816549;0.219269;0.236198;0.214013
1907324;0.34551;0.249379;0.212878
2002637;0.339584;0.247468;0.211701
2102715;0.333032;0.246402;0.210657
2207796;0.326007;0.245706;0.209658
2318131;0.318269;0.244858;0.208701
2433982;0.310668;0.243438;0.207878
2555625;0.302276;0.242325;0.207071
2683350;0.293217;0.241637;0.206331
2817461;0.283534;0.240642;0.205571
2958277;0.273447;0.239592;0.205212
3106133;0.262065;0.238661;0.204429
3261381;0.249853;0.238046;0.20415
3424391;0.236598;0.237134;0.203684
3595551;0.222311;0.236329;0.214605
3775269;0.346793;0.249999;0.213516
3963972;0.340589;0.249796;0.212379
4162110;0.334131;0.247307;0.211063
4370154;0.327418;0.247053;0.210181
4588600;0.319972;0.245368;0.209172
4817968;0.312365;0.245478;0.207824
5058804;0.30392;0.243771;0.207105
5311681;0.295302;0.2426;0.206364
5577201;0.285862;0.241346;0.205652
5855997;0.275637;0.239912;0.20507
6148732;0.264653;0.239385;0.204594
6456103;0.252671;0.239724;0.204061
6778842;0.239657;0.238047;0.203727
7117717;0.226019;0.236645;0.215792
7473535;0.348235;0.253061;0.213716
7847143;0.342286;0.251411;0.212661
8239431;0.336163;0.249642;0.211681
8651333;0.329367;0.249179;0.210737
9083830;0.32192;0.247653;0.209792
9537951;0.314072;0.247881;0.208704
