cset: --> last message, executed args into cpuset "/user", new pid is: 2031647
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.2994;0.217805;0.197228
10500;0.290994;0.21925;0.198349
11025;0.278397;0.221305;0.200449
11576;0.270095;0.221338;0.1987
12154;0.257423;0.22105;0.199925
12760;0.24421;0.221496;0.200923
13396;0.231746;0.221522;0.201359
14063;0.215673;0.224568;0.215603
14763;0.339973;0.236761;0.21396
15498;0.335785;0.238197;0.213237
16269;0.331843;0.236152;0.21308
17078;0.324808;0.235294;0.21256
17927;0.319496;0.235797;0.211267
18818;0.312776;0.234045;0.211204
19753;0.304982;0.235453;0.210727
20734;0.297634;0.234252;0.209243
21764;0.286461;0.233246;0.209544
22845;0.276859;0.235105;0.208758
23980;0.265887;0.232985;0.209062
25171;0.254189;0.233072;0.209459
26421;0.238408;0.232406;0.208582
27733;0.225196;0.23151;0.221233
29110;0.346696;0.245185;0.219988
30555;0.342115;0.243084;0.218635
32072;0.334097;0.24131;0.216761
33664;0.32735;0.240533;0.216025
35335;0.323465;0.239233;0.215668
37089;0.315184;0.238335;0.218272
38930;0.305466;0.237612;0.212714
40863;0.29931;0.236793;0.224549
42892;0.290356;0.236809;0.212723
45022;0.281854;0.235941;0.212315
47258;0.271759;0.235327;0.211986
49605;0.256865;0.23525;0.21092
52069;0.245307;0.233959;0.211289
54656;0.232356;0.233384;0.222779
57372;0.3485;0.246518;0.221354
60223;0.342924;0.24498;0.219886
63216;0.337274;0.244113;0.218636
66358;0.331093;0.242732;0.217385
69657;0.324001;0.241527;0.216199
73120;0.316261;0.240448;0.215228
76756;0.309123;0.240231;0.214957
80573;0.301789;0.239328;0.214352
84580;0.293052;0.238519;0.213567
88787;0.282989;0.237464;0.212602
93204;0.272798;0.236887;0.212127
97841;0.261724;0.235815;0.21179
102709;0.248676;0.235719;0.211303
107820;0.234311;0.234957;0.223328
113186;0.219999;0.234442;0.222264
118820;0.345876;0.246586;0.221453
124735;0.340275;0.245205;0.220165
130945;0.334585;0.243824;0.218897
137465;0.328022;0.242751;0.218136
144311;0.320728;0.242156;0.217141
151499;0.312844;0.241084;0.216084
159046;0.304939;0.23996;0.215261
166970;0.295825;0.239984;0.214703
175290;0.286805;0.239196;0.214246
184026;0.276813;0.237875;0.213508
193198;0.265011;0.237229;0.212849
202828;0.252752;0.236712;0.212458
212939;0.240193;0.236057;0.212197
223555;0.22601;0.235518;0.223076
234701;0.347702;0.2477;0.222169
246404;0.342421;0.246334;0.220771
258692;0.33635;0.244867;0.219431
271594;0.329566;0.243913;0.218376
285141;0.322733;0.242856;0.217695
299365;0.315138;0.242308;0.216939
314300;0.30724;0.241366;0.216003
329981;0.298388;0.240818;0.215255
346446;0.28938;0.239892;0.214617
363734;0.27928;0.239109;0.213845
381886;0.268486;0.23833;0.213149
400945;0.2564;0.237455;0.212639
420956;0.243441;0.236786;0.212096
441967;0.229356;0.235864;0.223574
464028;0.350732;0.247882;0.22242
487192;0.344165;0.24673;0.221183
511514;0.338599;0.245599;0.220073
537052;0.332135;0.244264;0.219062
563866;0.325385;0.243244;0.218091
592020;0.317573;0.242289;0.217089
621581;0.309812;0.241549;0.216353
652620;0.301246;0.240742;0.215599
685210;0.291962;0.239695;0.214744
719429;0.282267;0.238926;0.214078
755358;0.271066;0.238158;0.213368
793083;0.258885;0.237483;0.212798
832694;0.24591;0.23635;0.212253
874285;0.232147;0.23606;0.223568
917955;0.351586;0.247893;0.222275
963808;0.345536;0.246681;0.221212
1011953;0.340316;0.245579;0.220045
1062505;0.333673;0.2446;0.219085
1115584;0.326767;0.243462;0.218014
1171316;0.31889;0.242563;0.21729
1229834;0.311414;0.241646;0.216406
1291277;0.303026;0.240667;0.215503
1355792;0.293676;0.239842;0.214857
1423532;0.284246;0.239077;0.214057
1494659;0.273211;0.238362;0.213446
1569342;0.261553;0.237472;0.212647
1647759;0.248624;0.236826;0.212202
1730096;0.235038;0.236164;0.223848
1816549;0.220279;0.235611;0.222522
1907324;0.346692;0.247269;0.221356
2002637;0.341193;0.246125;0.22013
2102715;0.33461;0.244817;0.219079
2207796;0.328069;0.243722;0.218472
2318131;0.320905;0.24292;0.217256
2433982;0.313321;0.241904;0.216385
2555625;0.305092;0.241371;0.216079
2683350;0.296063;0.240458;0.215005
2817461;0.286266;0.239773;0.214325
2958277;0.276155;0.238766;0.213617
3106133;0.264221;0.237863;0.213032
3261381;0.251803;0.237205;0.212503
3424391;0.238397;0.236637;0.212085
3595551;0.223428;0.235955;0.223031
3775269;0.348226;0.248347;0.222147
3963972;0.342587;0.247232;0.220781
4162110;0.336385;0.245888;0.219917
4370154;0.330268;0.244936;0.218669
4588600;0.322945;0.244486;0.217752
4817968;0.31542;0.243091;0.216694
5058804;0.307385;0.24199;0.216514
5311681;0.2987;0.241431;0.215236
5577201;0.28911;0.240272;0.214368
5855997;0.278617;0.239476;0.213771
6148732;0.267258;0.23883;0.213426
6456103;0.254604;0.238011;0.212628
6778842;0.242137;0.237455;0.212124
7117717;0.227274;0.237312;0.224031
7473535;0.349711;0.250117;0.222489
7847143;0.344083;0.248963;0.221371
8239431;0.338136;0.248472;0.221166
8651333;0.331891;0.247042;0.21901
9083830;0.324656;0.245749;0.21862
9537951;0.317229;0.244896;0.217215
